ax,ay,az,gx,gy,gz
-1.231, 0.138, -0.014, -92.590, 283.325, -70.190
-1.158, -0.073, 0.006, -97.717, 275.696, -76.477
-1.058, -0.125, -0.042, -103.821, 269.348, -77.759
-0.973, -0.053, -0.060, -111.633, 262.817, -77.576
-0.922, 0.047, -0.091, -119.202, 256.409, -79.346
-0.857, 0.048, -0.154, -123.901, 250.488, -84.534
-0.812, -0.105, -0.234, -120.972, 244.202, -91.187
-0.752, -0.281, -0.336, -108.093, 236.694, -94.116
-0.666, -0.370, -0.504, -90.332, 228.699, -91.858
-0.569, -0.371, -0.728, -74.951, 219.360, -87.097
-0.479, -0.287, -0.914, -64.880, 207.458, -81.482
-0.379, -0.204, -0.999, -62.134, 192.139, -77.698
-0.315, -0.116, -1.056, -64.270, 175.293, -76.050
-0.228, -0.100, -1.154, -68.176, 158.264, -76.294
-0.141, -0.015, -1.258, -77.332, 139.954, -76.538
-0.083, -0.001, -1.318, -85.999, 119.446, -79.041
-0.027, -0.059, -1.324, -86.121, 97.290, -82.275
0.006, -0.133, -1.346, -82.092, 75.134, -84.534
0.037, -0.204, -1.367, -77.393, 52.429, -85.205
0.041, -0.240, -1.383, -69.946, 28.992, -84.351
0.034, -0.254, -1.373, -64.270, 5.676, -82.825
0.022, -0.304, -1.324, -62.195, -17.639, -81.787
0.011, -0.382, -1.293, -67.200, -40.405, -80.750
-0.003, -0.488, -1.310, -74.890, -62.683, -78.186
-0.022, -0.563, -1.385, -78.247, -85.693, -73.242
-0.051, -0.571, -1.493, -76.172, -110.229, -66.040
-0.121, -0.504, -1.592, -72.205, -136.780, -57.983
-0.221, -0.410, -1.656, -69.763, -166.260, -51.270
-0.375, -0.314, -1.638, -66.895, -198.242, -46.509
-0.550, -0.255, -1.522, -58.289, -232.056, -43.884
-0.769, -0.272, -1.261, -46.509, -265.625, -42.786
-0.978, -0.244, -1.009, -39.429, -296.448, -41.077
-1.178, -0.183, -0.743, -38.696, -324.402, -39.062
-1.378, -0.216, -0.375, -39.307, -349.487, -39.062
-1.575, -0.316, 0.030, -41.748, -370.300, -38.574
-1.725, -0.346, 0.440, -48.462, -385.498, -35.217
-1.792, -0.385, 0.901, -49.072, -396.057, -29.419
-1.922, -0.345, 1.358, -41.931, -400.879, -23.010
-1.956, -0.337, 1.711, -27.588, -398.438, -16.785
-1.934, -0.301, 1.971, -17.395, -390.808, -12.695
-1.905, -0.199, 2.185, 0.183, -381.104, -8.911
-1.906, -0.158, 2.265, 15.930, -368.774, -8.850
-1.862, -0.220, 2.487, 26.001, -356.628, -11.536
-1.742, -0.356, 2.841, 30.090, -343.689, -14.648
-1.624, -0.504, 3.277, 22.095, -325.073, -15.076
-1.505, -0.605, 3.652, 5.920, -298.706, -11.780
-1.355, -0.590, 3.936, -6.226, -266.602, -4.883
-1.197, -0.476, 3.999, -9.521, -230.042, 3.052
-1.079, -0.339, 3.850, -10.071, -190.613, 9.338
-0.955, -0.203, 3.390, -8.179, -152.710, 12.756
-0.885, -0.162, 2.969, -4.578, -122.986, 13.855
-0.830, -0.062, 2.635, -0.183, -100.647, 13.794
-0.770, -0.042, 2.289, 4.944, -83.008, 12.634
-0.695, -0.028, 1.981, 8.179, -69.641, 10.559
-0.671, -0.076, 1.804, 7.629, -60.852, 8.057
-0.640, -0.150, 1.732, 3.784, -54.993, 6.470
-0.614, -0.193, 1.745, -0.549, -49.683, 7.324
-0.592, -0.156, 1.799, -2.686, -43.640, 10.315
-0.571, -0.009, 1.825, -0.244, -35.950, 14.099
-0.564, 0.143, 1.762, 3.357, -26.428, 15.503
-0.554, 0.266, 1.623, 7.629, -17.212, 13.855
-0.545, 0.320, 1.467, 11.597, -9.644, 9.705
-0.540, 0.306, 1.316, 11.902, -4.211, 3.906
-0.541, 0.218, 1.211, 10.193, -0.549, -1.892
-0.537, 0.104, 1.148, 8.301, 1.404, -5.737
-0.538, -0.017, 1.098, 6.287, 2.930, -8.118
-0.534, -0.117, 1.069, 3.296, 4.211, -8.545
-0.544, -0.160, 1.050, 0.916, 5.676, -6.409
-0.547, -0.180, 1.019, 0.183, 6.958, -3.845
-0.548, -0.119, 1.002, 0.671, 8.057, -0.854
-0.560, -0.004, 1.001, 1.404, 9.155, 2.197
-0.564, 0.059, 0.987, 2.930, 10.437, 2.136
-0.570, 0.061, 0.945, 3.113, 12.085, 0.183
-0.580, 0.020, 0.926, 1.465, 13.000, -1.892
-0.586, -0.001, 0.932, -1.038, 13.489, -2.563
-0.593, -0.078, 0.905, -4.089, 14.893, -3.845

-1.063, -1.237, -0.800, -42.480, -248.169, -91.675
-1.245, -1.520, -0.647, -45.776, -270.752, -82.886
-1.423, -1.860, -0.191, -43.091, -295.288, -70.190
-1.543, -2.046, 0.253, -37.170, -312.988, -50.354
-1.621, -2.039, 0.465, -31.372, -322.083, -26.184
-1.730, -1.992, 0.439, -34.912, -326.965, -4.395
-1.872, -1.949, 0.412, -38.879, -333.191, 14.954
-2.062, -1.923, 0.620, -37.354, -342.773, 33.142
-2.208, -1.902, 0.939, -34.668, -351.868, 49.988
-2.332, -1.965, 1.392, -35.522, -356.812, 65.247
-2.402, -2.171, 2.076, -37.659, -357.361, 79.773
-2.441, -2.354, 2.793, -39.795, -348.816, 98.206
-2.395, -2.422, 3.248, -39.490, -327.759, 122.009
-2.331, -2.283, 3.295, -37.537, -297.546, 149.963
-2.292, -2.089, 3.127, -35.278, -267.334, 176.331
-2.293, -1.756, 3.031, -28.076, -243.347, 201.355
-2.315, -1.469, 3.127, -9.766, -224.731, 221.741
-2.355, -1.399, 3.340, 11.353, -207.397, 234.924
-2.406, -1.298, 3.540, 30.396, -188.049, 247.925
-2.388, -1.033, 3.715, 46.570, -166.321, 263.367
-2.397, -0.636, 3.936, 60.425, -144.714, 275.879
-2.387, -0.358, 4.000, 55.969, -120.605, 280.762
-2.392, -0.094, 4.000, 45.044, -92.041, 280.579
-2.375, 0.210, 4.000, 37.781, -60.852, 278.259
-2.280, 0.656, 4.000, 36.499, -30.212, 274.536
-2.181, 0.891, 4.000, 34.729, 0.061, 260.986
-2.094, 0.874, 4.000, 24.902, 36.377, 241.760
-2.059, 0.799, 4.000, 11.658, 78.979, 223.572
-2.031, 0.663, 4.000, 4.578, 123.474, 207.092
-2.064, 0.508, 4.000, -1.221, 168.091, 193.115
-2.131, 0.386, 3.860, -12.634, 212.219, 181.274
-2.178, 0.272, 3.146, -27.832, 251.221, 170.593
-2.203, 0.272, 2.472, -40.466, 281.189, 162.048
-2.157, 0.379, 1.831, -49.988, 303.101, 154.114
-2.084, 0.464, 1.274, -59.204, 317.688, 143.188
-1.982, 0.469, 0.771, -69.275, 325.012, 129.700
-1.834, 0.575, 0.319, -79.041, 326.721, 117.249
-1.651, 0.783, 0.080, -85.876, 321.533, 104.797
-1.495, 0.944, 0.072, -94.360, 311.829, 88.501
-1.372, 1.011, 0.166, -108.032, 303.223, 67.810
-1.287, 0.946, 0.251, -121.460, 298.157, 44.678
-1.206, 0.750, 0.290, -132.324, 295.776, 21.851
-1.134, 0.464, 0.236, -133.911, 295.105, 2.136
-1.057, 0.253, 0.029, -126.892, 294.739, -10.376
-0.992, 0.079, -0.198, -114.990, 291.443, -18.799
-0.903, 0.017, -0.468, -102.234, 284.912, -23.010
-0.782, -0.001, -0.700, -96.191, 274.780, -25.696
-0.651, -0.036, -0.868, -96.497, 260.742, -29.114
-0.524, 0.005, -0.891, -104.309, 244.873, -31.555
-0.426, 0.074, -0.794, -117.981, 227.539, -34.546
-0.340, 0.145, -0.620, -132.202, 211.975, -39.246
-0.298, 0.108, -0.466, -140.015, 199.524, -46.387
-0.262, -0.005, -0.333, -138.000, 189.758, -53.101
-0.229, -0.064, -0.185, -123.962, 181.396, -56.274
-0.216, -0.068, -0.151, -101.440, 176.147, -56.519
-0.204, 0.031, -0.291, -71.777, 172.852, -55.359
-0.182, 0.159, -0.524, -41.138, 168.457, -55.481
-0.138, 0.298, -0.791, -21.240, 160.583, -57.922
-0.081, 0.299, -1.025, -17.822, 148.499, -64.880
-0.010, 0.272, -1.203, -26.123, 132.446, -72.693
0.047, 0.156, -1.265, -39.490, 112.915, -80.139
0.105, -0.037, -1.180, -49.316, 90.942, -87.097
0.105, -0.248, -0.982, -55.908, 69.031, -90.576
0.145, -0.461, -0.782, -57.007, 49.805, -89.661
0.158, -0.626, -0.599, -58.655, 35.095, -85.754
0.169, -0.722, -0.522, -59.692, 23.987, -78.491
0.192, -0.719, -0.589, -60.486, 15.015, -68.542
0.192, -0.571, -0.814, -63.843, 5.249, -58.716
0.199, -0.461, -1.025, -65.796, -7.935, -52.307
0.175, -0.351, -1.205, -69.885, -26.184, -48.340
0.158, -0.127, -1.395, -73.975, -48.218, -45.227
0.128, 0.026, -1.517, -72.632, -74.524, -46.265
0.053, 0.015, -1.574, -64.087, -104.309, -52.063
-0.051, -0.105, -1.542, -57.800, -134.888, -57.556
-0.178, -0.233, -1.451, -54.382, -165.649, -60.669
-0.328, -0.387, -1.353, -53.772, -195.312, -61.279
-0.486, -0.461, -1.327, -57.495, -222.900, -58.411
-0.659, -0.527, -1.387, -65.247, -250.000, -54.077
-0.891, -0.682, -1.391, -73.120, -279.907, -49.561
-1.116, -0.768, -1.286, -81.238, -312.317, -40.466
-1.408, -0.506, -1.169, -86.487, -344.360, -25.391
-1.710, -0.124, -0.842, -73.547, -377.625, -12.939
-2.029, -0.048, -0.242, -37.109, -409.973, -12.695
-2.216, 0.016, 0.376, -4.883, -433.838, -16.479
-2.379, 0.010, 0.885, 10.376, -446.350, -22.644
-2.475, -0.220, 1.401, 10.254, -450.317, -31.921
-2.498, -0.491, 1.761, 0.183, -446.228, -37.170
-2.520, -0.700, 1.870, -27.039, -434.692, -35.095
-2.535, -0.969, 2.161, -47.363, -424.438, -28.259
-2.506, -1.048, 2.896, -47.791, -415.833, -13.184
-2.356, -0.895, 3.972, -33.264, -400.024, 4.944
-2.065, -0.602, 4.000, -15.869, -366.272, 20.752
-1.722, -0.352, 4.000, -4.333, -312.012, 28.320
-1.389, -0.148, 4.000, 2.930, -244.263, 29.785
-1.137, 0.039, 4.000, 2.869, -176.270, 28.076
-0.959, 0.279, 3.546, -6.226, -122.742, 24.231
-0.852, 0.434, 2.721, -21.118, -88.989, 16.113
-0.797, 0.448, 2.203, -32.349, -70.435, 4.883
-0.767, 0.360, 1.963, -34.241, -60.303, -5.310
-0.725, 0.144, 1.812, -28.137, -53.589, -14.404
-0.701, -0.129, 1.720, -22.339, -47.485, -19.775
-0.692, -0.370, 1.594, -17.883, -41.870, -20.386
-0.670, -0.548, 1.467, -11.963, -37.598, -15.259
-0.650, -0.611, 1.402, -4.395, -35.217, -7.080
-0.648, -0.588, 1.440, 1.404, -33.936, 1.831
-0.640, -0.434, 1.533, 4.761, -31.677, 11.780
-0.619, -0.119, 1.664, 7.385, -27.588, 20.386
-0.606, 0.163, 1.763, 9.094, -20.508, 23.071
-0.619, 0.384, 1.768, 7.629, -10.803, 19.958
-0.611, 0.480, 1.643, 5.371, -0.549, 12.573
-0.613, 0.445, 1.455, -0.366, 8.606, 2.747
-0.617, 0.286, 1.278, -7.385, 15.320, -6.592
-0.616, 0.066, 1.133, -13.489, 19.348, -14.038
-0.623, -0.159, 1.055, -18.066, 21.729, -17.456
-0.610, -0.319, 1.005, -19.104, 22.766, -15.991
-0.621, -0.356, 0.972, -18.433, 23.804, -11.414
-0.611, -0.286, 0.885, -14.404, 24.658, -5.188
-0.599, -0.199, 0.800, -8.301, 24.780, -1.160
-0.599, -0.116, 0.720, -4.333, 23.804, 1.587

-1.208, -1.771, 0.451, -19.714, -270.996, 8.972
-1.291, -1.907, 0.848, -21.301, -277.649, 28.503
-1.351, -1.901, 1.373, -16.785, -282.227, 52.002
-1.388, -1.792, 1.859, -8.728, -280.823, 76.477
-1.455, -1.563, 2.196, -6.287, -272.278, 98.877
-1.524, -1.350, 2.292, -9.155, -259.033, 116.028
-1.596, -1.444, 2.540, -6.714, -248.230, 125.854
-1.691, -1.870, 2.878, 0.427, -237.122, 133.911
-1.812, -2.327, 3.265, 6.836, -222.351, 150.024
-1.919, -2.620, 3.504, 11.414, -201.721, 176.880
-2.036, -2.325, 3.684, 11.536, -178.040, 214.844
-2.144, -1.720, 3.910, 12.024, -153.931, 250.366
-2.177, -1.335, 4.000, 15.320, -127.625, 271.973
-2.221, -1.225, 4.000, 20.508, -98.145, 284.119
-2.290, -1.323, 4.000, 25.452, -65.247, 295.166
-2.423, -1.433, 3.978, 23.071, -32.471, 310.547
-2.631, -0.988, 3.582, 16.357, -3.052, 336.792
-2.667, 0.512, 3.189, 21.423, 20.447, 368.835
-2.551, 2.053, 3.147, 40.161, 34.180, 378.235
-2.318, 3.020, 3.322, 57.617, 45.227, 355.225
-2.074, 3.407, 3.632, 67.688, 58.960, 314.392
-1.872, 3.434, 3.874, 59.570, 78.857, 268.494
-1.705, 3.326, 3.924, 36.072, 105.469, 224.487
-1.622, 3.063, 3.812, 0.427, 135.620, 181.335
-1.601, 2.656, 3.709, -40.161, 165.771, 140.503
-1.592, 2.142, 3.518, -76.660, 196.289, 104.614
-1.635, 1.464, 3.135, -105.042, 226.624, 73.914
-1.696, 0.825, 2.647, -122.009, 252.808, 53.650
-1.693, 0.747, 2.075, -127.808, 273.560, 47.791
-1.626, 1.069, 1.531, -121.521, 287.048, 46.997
-1.537, 1.204, 1.058, -110.168, 293.030, 35.706
-1.418, 1.127, 0.692, -96.619, 292.969, 18.921
-1.306, 1.092, 0.395, -85.876, 288.696, 4.578
-1.204, 1.005, 0.183, -77.820, 280.884, -8.301
-1.147, 0.873, 0.026, -72.021, 270.813, -21.912
-1.080, 0.653, -0.105, -71.716, 259.155, -35.217
-1.007, 0.268, -0.197, -76.111, 246.521, -47.913
-0.900, -0.190, -0.230, -76.660, 233.459, -55.176
-0.806, -0.405, -0.199, -72.083, 219.604, -52.429
-0.709, -0.309, -0.119, -67.688, 206.726, -42.847
-0.621, -0.046, 0.029, -64.880, 195.740, -35.583
-0.569, 0.293, 0.204, -64.087, 187.744, -32.471
-0.530, 0.540, 0.314, -62.805, 183.533, -36.926
-0.508, 0.570, 0.344, -61.218, 182.251, -46.875
-0.479, 0.457, 0.285, -60.059, 182.739, -58.228
-0.469, 0.297, 0.161, -58.167, 183.044, -67.017
-0.424, 0.059, -0.083, -54.443, 182.251, -72.815
-0.354, -0.147, -0.385, -48.523, 178.406, -74.524
-0.276, -0.177, -0.634, -40.039, 169.983, -69.885
-0.195, -0.010, -0.793, -30.396, 157.227, -62.866
-0.113, 0.230, -0.840, -22.461, 141.968, -58.655
-0.081, 0.390, -0.752, -13.245, 125.549, -59.814
-0.049, 0.426, -0.658, -5.859, 111.206, -64.453
-0.010, 0.511, -0.572, -1.099, 98.755, -69.275
0.008, 0.518, -0.495, 1.953, 88.318, -75.317
0.042, 0.449, -0.401, 1.892, 79.590, -82.703
0.054, 0.313, -0.284, 4.272, 71.899, -89.478
0.065, 0.172, -0.228, 8.789, 66.650, -94.360
0.084, 0.002, -0.246, 12.573, 62.988, -96.924
0.078, -0.152, -0.331, 16.968, 59.814, -97.290
0.104, -0.292, -0.510, 21.484, 56.091, -95.459
0.138, -0.387, -0.755, 24.536, 50.171, -91.614
0.157, -0.374, -1.038, 22.949, 40.466, -85.876
0.172, -0.299, -1.267, 17.151, 25.879, -80.566
0.181, -0.206, -1.454, 7.080, 6.409, -77.759
0.157, -0.152, -1.611, -8.728, -15.930, -77.209
0.109, -0.261, -1.697, -20.386, -42.969, -80.017
0.033, -0.448, -1.756, -22.034, -72.632, -81.116
-0.036, -0.602, -1.898, -18.738, -103.271, -78.064
-0.113, -0.723, -2.000, -10.376, -136.108, -72.266
-0.279, -0.712, -2.036, -0.061, -171.753, -63.721
-0.463, -0.542, -2.062, 8.972, -208.435, -54.749
-0.678, -0.398, -2.026, 18.066, -245.972, -50.354
-0.949, -0.344, -2.017, 17.334, -283.081, -50.781
-1.256, -0.352, -2.022, 0.854, -320.618, -52.734
-1.676, -0.491, -1.875, -23.682, -360.291, -54.199
-2.129, -0.662, -1.611, -37.903, -401.123, -51.697
-2.570, -0.885, -0.964, -39.612, -441.711, -44.495
-2.898, -1.011, 0.036, -27.954, -477.661, -31.860
-3.108, -1.044, 1.244, 0.549, -501.404, -16.174
-3.107, -0.998, 2.491, 29.053, -507.019, -1.648
-2.897, -0.732, 3.401, 40.894, -490.479, 10.437
-2.638, -0.476, 3.850, 33.875, -456.299, 17.029
-2.398, -0.244, 3.780, 16.235, -413.513, 18.555
-2.189, -0.050, 3.370, -5.493, -371.826, 18.127
-2.056, 0.099, 2.966, -25.574, -339.355, 15.930
-1.947, 0.169, 3.086, -33.203, -318.420, 13.245
-1.869, 0.215, 3.753, -20.935, -301.880, 10.132
-1.648, 0.048, 4.000, 9.644, -276.306, 5.005
-1.401, -0.205, 4.000, 20.935, -234.070, -0.244
-1.246, -0.472, 4.000, 19.653, -181.519, -0.427
-1.074, -0.475, 3.935, 16.052, -128.723, 6.226
-0.974, -0.287, 3.082, 13.123, -87.280, 15.381
-0.895, 0.029, 2.406, 10.376, -61.218, 21.362
-0.825, 0.397, 1.864, 2.930, -45.654, 21.973
-0.781, 0.599, 1.458, -5.371, -38.208, 15.076
-0.743, 0.564, 1.332, -8.301, -37.537, 3.540
-0.742, 0.316, 1.524, -4.883, -40.100, -7.324
-0.725, 0.024, 1.747, 0.732, -38.696, -13.672
-0.703, -0.152, 1.838, 4.272, -31.128, -13.367
-0.682, -0.194, 1.808, 7.874, -20.752, -8.850
-0.660, -0.128, 1.717, 12.878, -10.010, -3.662
-0.648, -0.038, 1.544, 16.663, -0.366, -0.793
-0.637, 0.096, 1.312, 17.212, 8.118, 0.977
-0.618, 0.241, 1.103, 15.198, 13.855, 0.244
-0.616, 0.315, 0.988, 10.193, 16.418, -3.540
-0.620, 0.311, 0.915, 5.798, 17.212, -9.766
-0.612, 0.234, 0.921, 3.967, 16.968, -16.357
-0.619, 0.090, 0.922, -0.061, 17.517, -22.461
-0.634, -0.120, 0.959, -1.892, 17.822, -26.184
-0.641, -0.264, 0.977, -2.258, 19.226, -26.245
-0.638, -0.328, 0.944, -0.244, 21.423, -22.705
-0.640, -0.378, 0.853, 1.587, 23.621, -18.738
-0.649, -0.383, 0.731, 2.380, 24.902, -14.099
-0.629, -0.315, 0.619, 3.296, 24.292, -8.972
-0.610, -0.156, 0.563, 4.700, 21.973, -4.089
-0.603, 0.003, 0.575, 3.235, 18.738, -2.625
-0.601, 0.020, 0.636, -1.160, 15.808, -4.822
-0.602, -0.029, 0.730, -3.967, 13.245, -8.179

-1.006, -1.097, -1.067, -71.289, -216.370, -145.752
-1.182, -1.448, -1.089, -64.758, -238.037, -134.399
-1.386, -1.843, -1.110, -57.739, -261.047, -120.789
-1.569, -2.137, -0.943, -52.673, -287.048, -101.318
-1.751, -2.380, -0.540, -52.185, -314.026, -78.003
-1.938, -2.636, 0.054, -53.772, -337.402, -53.406
-2.057, -2.836, 0.718, -50.903, -353.638, -25.269
-2.204, -2.840, 1.350, -46.570, -361.084, 6.165
-2.266, -2.763, 1.856, -41.382, -360.046, 38.452
-2.338, -2.557, 2.238, -45.654, -352.295, 69.153
-2.399, -2.268, 2.535, -48.950, -340.820, 97.290
-2.437, -2.039, 2.772, -51.208, -326.599, 119.995
-2.487, -2.047, 3.219, -46.692, -312.744, 136.414
-2.516, -2.207, 3.782, -30.029, -296.265, 152.832
-2.528, -2.455, 4.000, -16.113, -271.973, 171.753
-2.528, -2.506, 4.000, -11.780, -239.868, 198.547
-2.532, -2.053, 4.000, -10.681, -201.843, 232.117
-2.501, -1.318, 4.000, -8.850, -162.720, 260.803
-2.448, -0.574, 4.000, -5.310, -126.404, 277.405
-2.337, 0.011, 4.000, 0.183, -92.896, 280.579
-2.245, 0.190, 3.998, 5.615, -62.561, 272.461
-2.183, 0.074, 3.871, 8.728, -36.438, 261.841
-2.166, -0.057, 3.889, 8.545, -13.550, 256.653
-2.210, -0.101, 4.000, 5.554, 8.972, 257.324
-2.255, 0.106, 4.000, 0.610, 34.668, 262.390
-2.321, 0.361, 4.000, -4.272, 63.904, 265.930
-2.273, 1.226, 3.872, -2.747, 94.788, 270.935
-2.176, 2.028, 3.665, 2.197, 122.131, 264.099
-2.054, 2.411, 3.531, -3.113, 146.729, 238.220
-1.942, 2.482, 3.399, -15.503, 171.326, 203.979
-1.854, 2.348, 3.280, -30.029, 196.350, 168.579
-1.823, 2.108, 3.094, -43.945, 221.497, 135.681
-1.810, 1.750, 2.876, -53.101, 245.972, 105.957
-1.844, 1.324, 2.572, -58.960, 269.409, 80.505
-1.900, 0.870, 2.158, -65.308, 291.809, 60.974
-1.916, 0.640, 1.602, -67.932, 310.181, 49.744
-1.885, 0.637, 1.046, -65.918, 321.838, 44.312
-1.829, 0.691, 0.640, -61.707, 325.073, 37.537
-1.750, 0.660, 0.446, -54.810, 321.533, 27.832
-1.663, 0.530, 0.403, -49.744, 315.369, 17.761
-1.583, 0.463, 0.386, -52.734, 310.547, 9.644
-1.507, 0.414, 0.306, -62.195, 307.678, 2.380
-1.410, 0.308, 0.160, -74.585, 305.481, -5.371
-1.326, 0.181, -0.023, -85.144, 301.636, -13.062
-1.203, 0.128, -0.306, -88.928, 295.654, -18.372
-1.053, 0.172, -0.609, -87.646, 285.706, -21.729
-0.896, 0.205, -0.851, -84.717, 270.630, -26.184
-0.749, 0.272, -0.910, -79.712, 251.160, -31.189
-0.632, 0.260, -0.754, -69.946, 229.980, -36.621
-0.543, 0.148, -0.425, -54.871, 210.693, -42.603
-0.487, 0.074, -0.101, -39.062, 197.571, -44.617
-0.454, 0.088, 0.009, -28.137, 191.711, -44.250
-0.402, 0.090, -0.110, -21.729, 189.758, -44.495
-0.352, 0.068, -0.287, -23.499, 187.073, -45.593
-0.295, 0.043, -0.455, -29.602, 181.824, -46.631
-0.239, 0.059, -0.588, -34.241, 173.279, -47.241
-0.179, 0.135, -0.708, -37.109, 162.842, -47.729
-0.120, 0.172, -0.804, -38.025, 151.123, -49.805
-0.080, 0.132, -0.896, -39.429, 137.817, -53.833
-0.036, 0.090, -0.971, -39.062, 123.047, -57.129
0.005, 0.033, -0.980, -34.119, 106.750, -59.387
0.019, -0.052, -0.900, -23.132, 89.417, -61.096
0.057, -0.038, -0.828, -10.437, 73.669, -60.242
0.083, -0.034, -0.721, -0.488, 59.326, -59.448
0.090, -0.040, -0.547, 4.822, 46.570, -59.937
0.063, -0.054, -0.421, 5.066, 37.476, -60.608
0.084, -0.130, -0.360, 6.287, 30.945, -61.340
0.092, -0.264, -0.349, 6.226, 25.757, -62.927
0.092, -0.429, -0.360, 4.211, 20.508, -62.805
0.102, -0.561, -0.394, 2.747, 14.954, -59.326
0.110, -0.610, -0.491, 4.639, 8.728, -53.406
0.125, -0.531, -0.664, 9.827, 0.977, -45.166
0.139, -0.291, -0.924, 14.038, -9.521, -37.537
0.113, -0.026, -1.178, 14.648, -24.597, -34.546
0.084, 0.149, -1.430, 8.179, -44.556, -38.086
0.033, 0.208, -1.636, -3.540, -69.031, -45.837
-0.055, 0.142, -1.714, -17.334, -97.778, -55.359
-0.145, -0.006, -1.809, -26.306, -127.930, -63.782
-0.206, -0.160, -1.997, -29.785, -159.119, -69.397
-0.298, -0.336, -2.226, -29.358, -193.542, -72.327
-0.540, -0.549, -2.411, -27.100, -232.910, -72.632
-0.854, -0.634, -2.472, -28.076, -276.794, -68.359
-1.218, -0.632, -2.316, -31.189, -324.951, -61.340
-1.669, -0.663, -1.842, -34.424, -374.084, -55.298
-2.093, -0.702, -1.156, -42.053, -418.274, -48.340
-2.464, -0.467, -0.354, -55.481, -453.796, -36.560
-2.735, -0.174, 0.518, -60.913, -478.821, -27.039
-2.898, -0.003, 1.394, -50.171, -491.760, -24.353
-2.911, -0.140, 2.297, -27.954, -493.591, -29.053
-2.819, -0.331, 3.303, -3.723, -483.521, -32.471
-2.578, -0.548, 3.997, 18.799, -458.008, -33.081
-2.269, -0.657, 4.000, 24.414, -418.945, -31.006
-2.015, -0.801, 4.000, 26.611, -374.878, -27.588
-1.733, -0.879, 4.000, 25.391, -326.843, -22.583
-1.509, -0.857, 4.000, 17.090, -276.550, -15.137
-1.311, -0.795, 4.000, 3.235, -229.492, -8.240
-1.169, -0.710, 3.984, -14.832, -189.453, -2.808
-1.092, -0.606, 3.813, -29.785, -155.884, 2.136
-0.966, -0.473, 3.698, -26.062, -126.526, 7.996
-0.870, -0.340, 3.462, -14.648, -97.351, 12.146
-0.778, -0.206, 3.059, -2.441, -70.129, 13.977
-0.688, -0.103, 2.656, 7.385, -47.485, 13.428
-0.638, 0.003, 2.319, 10.681, -30.945, 11.658
-0.590, 0.052, 2.060, 7.507, -18.127, 7.690
-0.537, 0.041, 1.851, -0.183, -8.179, 2.686
-0.535, -0.049, 1.672, -6.042, -0.549, -1.831
-0.520, -0.153, 1.470, -7.324, 5.310, -4.089
-0.497, -0.196, 1.309, -6.531, 9.277, -3.723
-0.466, -0.199, 1.224, -4.700, 10.559, -2.136
-0.471, -0.112, 1.242, -4.028, 10.742, -0.061
-0.472, -0.012, 1.291, 0.916, 11.780, 1.770
-0.456, 0.081, 1.279, 5.859, 14.709, 1.526
-0.468, 0.109, 1.245, 8.728, 18.372, -0.793
-0.470, 0.044, 1.198, 11.047, 21.729, -4.089
-0.476, -0.004, 1.149, 8.423, 25.269, -6.897
-0.476, -0.032, 1.066, 0.122, 28.992, -8.850
-0.491, -0.075, 0.969, -8.301, 32.043, -10.620
-0.491, -0.182, 0.853, -12.146, 33.691, -12.634
-0.494, -0.285, 0.755, -11.597, 33.752, -12.939

-1.390, -1.818, 0.251, 33.752, -265.198, -134.155
-1.423, -2.080, 0.313, 28.137, -267.578, -122.314
-1.465, -2.300, 0.266, 28.076, -269.836, -107.483
-1.494, -2.553, 0.361, 38.940, -275.146, -90.759
-1.543, -2.675, 0.454, 58.228, -281.555, -71.716
-1.613, -2.658, 0.500, 78.613, -286.621, -51.025
-1.698, -2.621, 0.490, 102.295, -291.931, -33.325
-1.774, -2.571, 0.459, 113.770, -297.546, -19.226
-1.886, -2.659, 0.578, 106.140, -304.932, -8.850
-2.016, -2.556, 0.920, 87.402, -313.599, 3.418
-2.115, -2.524, 1.520, 65.796, -319.824, 15.625
-2.208, -2.660, 2.335, 43.762, -320.190, 24.963
-2.203, -2.762, 3.071, 28.992, -309.265, 38.391
-2.133, -2.832, 3.642, 18.066, -287.720, 54.932
-2.057, -2.869, 4.000, 7.996, -257.996, 72.693
-1.945, -2.858, 4.000, 0.183, -222.961, 91.919
-1.843, -2.678, 4.000, -9.705, -183.594, 112.732
-1.726, -2.274, 3.996, -22.400, -143.188, 133.423
-1.634, -1.910, 3.685, -32.349, -107.849, 147.705
-1.585, -1.802, 3.340, -34.241, -79.224, 154.480
-1.597, -1.976, 2.953, -25.452, -56.152, 158.813
-1.654, -2.321, 2.604, -8.911, -39.856, 166.687
-1.740, -2.487, 2.602, 7.141, -31.189, 183.899
-1.840, -2.407, 2.899, 13.000, -23.987, 206.970
-1.904, -1.920, 3.183, 12.329, -10.620, 231.445
-1.919, -1.152, 3.289, 11.414, 9.033, 250.732
-1.862, -0.577, 3.277, 8.789, 33.630, 255.005
-1.778, -0.079, 3.161, -0.427, 59.875, 249.878
-1.681, 0.267, 2.972, -13.794, 86.975, 238.953
-1.611, 0.164, 2.715, -27.283, 113.098, 218.689
-1.560, -0.059, 2.327, -38.879, 138.000, 200.806
-1.500, -0.239, 1.872, -50.842, 159.546, 190.186
-1.457, -0.401, 1.429, -62.378, 175.842, 182.800
-1.414, -0.571, 0.981, -72.327, 187.073, 177.979
