ax,ay,az,gx,gy,gz
-2.588, -0.608, 1.438, 33.813, 450.317, -6.226
-2.723, -0.345, 1.163, 37.415, 463.013, 4.700
-2.858, -0.083, 0.796, 36.682, 476.074, 12.207
-2.972, 0.160, 0.451, 35.767, 485.901, 15.259
-3.079, 0.332, 0.105, 32.898, 492.615, 15.137
-3.091, 0.641, -0.375, 16.602, 498.108, 13.977
-3.049, 0.892, -0.872, -14.954, 498.901, 5.798
-2.966, 1.079, -1.294, -42.786, 491.882, -10.254
-2.863, 1.131, -1.613, -43.823, 477.295, -31.189
-2.709, 1.069, -1.899, -12.817, 457.092, -52.734
-2.559, 0.998, -2.203, -13.794, 435.242, -69.458
-2.306, 0.974, -2.721, -15.198, 411.621, -89.478
-1.980, 0.863, -3.198, -11.780, 382.141, -106.323
-1.666, 0.842, -3.631, -3.784, 344.360, -123.413
-1.361, 0.554, -3.922, 4.333, 298.889, -142.456
-1.085, 0.066, -4.000, 15.198, 249.084, -159.607
-0.830, -0.373, -4.000, 2.869, 195.496, -170.776
-0.627, -1.165, -4.000, -15.503, 139.648, -179.626
-0.463, -1.729, -4.000, -12.939, 81.421, -174.072
-0.404, -2.282, -4.000, 9.460, 23.010, -156.128
-0.395, -2.724, -4.000, 30.762, -32.104, -126.831
-0.420, -2.923, -4.000, 31.677, -86.487, -86.792
-0.507, -2.920, -4.000, 15.625, -139.465, -41.016
-0.739, -2.741, -3.986, -10.376, -192.017, 4.517
-1.060, -2.370, -3.791, -25.879, -246.155, 47.302
-1.460, -2.095, -3.707, -18.494, -299.561, 82.581
-1.950, -1.869, -3.793, -20.142, -352.173, 110.535
-2.569, -1.601, -3.873, -48.767, -404.968, 136.292
-3.342, -1.376, -3.851, -74.890, -461.243, 161.621
-4.000, -1.117, -3.523, -64.392, -523.010, 186.890
-4.000, -0.814, -2.943, -27.588, -586.487, 207.947
-4.000, -0.722, -2.135, -23.804, -644.287, 220.154
-4.000, -0.261, -0.563, -23.743, -700.256, 240.906
-4.000, 0.578, 1.754, 28.198, -747.620, 260.620
-4.000, 1.834, 4.000, 96.069, -767.395, 265.320
-4.000, 2.798, 4.000, 132.202, -744.812, 237.854
-4.000, 3.083, 4.000, 180.786, -683.472, 186.584
-3.207, 2.485, 4.000, 180.054, -581.238, 117.493
-2.215, 1.493, 4.000, 138.123, -458.313, 59.570
-1.522, 0.795, 4.000, 85.266, -338.562, 28.931
-1.087, 0.459, 4.000, 13.794, -232.178, 17.395
-0.858, 0.237, 4.000, -48.767, -145.508, 11.414
-0.627, 0.154, 4.000, -73.486, -79.651, 11.230
-0.478, 0.331, 3.930, -88.745, -31.799, 13.489
-0.349, 0.586, 2.816, -79.895, -4.578, 15.625
-0.302, 0.536, 1.995, -56.763, 2.808, 7.507
-0.186, 0.384, 1.575, -41.870, 1.038, -0.122
-0.122, 0.150, 1.489, -26.001, -6.897, -3.662
-0.089, -0.058, 1.468, -6.836, -14.343, -4.456
-0.078, -0.254, 1.523, 9.888, -20.264, -0.183
-0.039, -0.212, 1.499, 12.390, -19.714, 6.958
-0.053, -0.023, 1.601, 14.160, -19.775, 16.968
-0.056, 0.304, 1.673, 12.878, -17.395, 21.667

-0.209, 0.042, 2.971, 8.240, -47.424, 17.212
-0.272, 0.008, 3.504, 14.282, -37.292, 16.541
-0.397, 0.001, 3.905, 19.226, -21.606, 17.395
-0.379, -0.031, 4.000, -5.981, -1.099, 15.503
-0.522, -0.003, 4.000, -0.854, 21.362, 14.404
-0.617, -0.150, 4.000, -10.803, 55.237, 12.695
-0.762, -0.289, 4.000, -18.311, 94.238, 13.123
-0.973, -0.259, 4.000, -27.588, 133.606, 16.724
-1.208, 0.043, 4.000, -13.794, 174.072, 22.522
-1.513, 0.033, 4.000, 0.183, 223.022, 20.264
-1.891, -0.003, 4.000, -4.517, 276.855, 14.587
-2.336, 0.002, 4.000, -34.424, 334.351, 8.362
-2.801, -0.118, 4.000, -79.407, 395.264, -1.343
-3.284, -0.342, 4.000, -129.089, 456.116, -14.709
-3.729, -0.580, 3.662, -174.377, 509.888, -28.381
-4.000, -0.851, 2.862, -203.491, 553.894, -41.260
-4.000, -1.057, 1.937, -199.646, 588.318, -49.622
-4.000, -1.109, 0.935, -168.213, 611.938, -49.316
-4.000, -1.193, 0.069, -132.690, 623.047, -45.105
-4.000, -1.257, -0.836, -106.812, 625.061, -36.926
-4.000, -1.218, -1.826, -88.135, 616.516, -25.269
-3.946, -1.158, -2.600, -52.917, 594.971, -10.193
-3.556, -0.980, -3.497, -17.151, 563.904, 8.362
-2.987, -0.850, -4.000, -7.263, 520.386, 27.161
-2.398, -0.106, -4.000, -53.406, 465.027, 42.236
-1.686, 0.215, -4.000, -62.012, 393.555, 38.513
-1.199, 0.611, -4.000, -54.993, 307.617, 30.762
-0.761, 0.727, -4.000, -67.139, 212.463, 4.883
-0.548, 0.588, -4.000, -93.079, 113.892, -17.944
-0.515, 0.229, -4.000, -81.909, 21.362, -41.077
-0.569, 0.035, -4.000, -55.542, -55.237, -49.866
-0.703, -0.035, -3.758, -33.142, -117.249, -52.856
-0.856, 0.010, -3.336, -23.132, -168.884, -52.429
-1.046, 0.055, -3.000, -28.625, -213.989, -52.490
-1.203, 0.184, -2.683, -51.086, -253.723, -51.880
-1.381, 0.413, -2.339, -79.651, -288.696, -49.744
-1.572, 0.681, -2.042, -102.173, -320.129, -50.171
-1.766, 0.935, -1.871, -100.342, -349.060, -54.443
-1.962, 1.021, -1.819, -77.209, -377.014, -65.125
-2.157, 0.928, -1.858, -54.016, -404.785, -81.299
-2.397, 0.575, -1.877, -27.832, -434.814, -98.633
-2.685, 0.064, -1.968, -1.953, -467.957, -113.831
-3.121, -0.222, -1.966, -37.292, -503.235, -122.375
-3.531, -0.899, -1.635, -46.387, -546.448, -124.573
-3.928, -1.251, -0.621, -19.775, -595.276, -105.164
-4.000, -1.184, 1.079, 36.560, -637.878, -80.933
-4.000, -1.146, 2.892, 103.149, -661.072, -62.378
-4.000, -1.326, 4.000, 89.478, -656.494, -56.091
-3.528, -1.577, 4.000, 106.750, -623.535, -45.898
-2.815, -2.286, 4.000, 110.840, -545.654, -36.926
-2.175, -2.681, 4.000, 90.088, -436.646, -16.785
-1.797, -2.789, 4.000, 74.585, -321.899, 14.099
-1.591, -2.758, 4.000, 34.729, -216.980, 45.654
-1.458, -2.038, 4.000, -20.996, -130.554, 82.397
-1.394, -1.044, 4.000, -74.219, -49.377, 109.070
-1.351, -0.312, 4.000, -115.356, 33.936, 113.159
-1.385, 0.219, 4.000, -135.315, 113.098, 101.440
-1.412, 0.391, 4.000, -138.062, 183.533, 80.811
-1.504, 0.167, 4.000, -143.677, 240.417, 52.979
-1.669, -0.166, 4.000, -135.681, 283.569, 32.837
-1.876, -0.625, 4.000, -116.089, 322.205, 20.447
-2.173, -1.065, 4.000, -95.032, 362.854, 18.677
-2.514, -1.405, 4.000, -76.477, 407.715, 28.687
-2.868, -1.440, 3.966, -69.580, 453.552, 48.950
-3.186, -1.218, 3.252, -78.308, 493.286, 72.571
-3.485, -0.696, 2.573, -91.675, 525.330, 93.628
-3.723, -0.152, 1.997, -111.633, 551.392, 104.309
-3.940, 0.276, 1.493, -128.296, 571.777, 101.868
-4.000, 0.483, 0.922, -128.235, 588.196, 91.064
-4.000, 0.712, 0.346, -138.428, 600.708, 76.660
-4.000, 0.789, -0.173, -160.645, 608.887, 55.237
-4.000, 0.740, -0.315, -147.705, 611.084, 33.447
-4.000, 0.406, -1.143, -120.117, 612.854, 13.489
-3.788, -0.145, -1.246, -171.814, 608.582, 1.099
-3.732, -1.134, -2.386, -161.194, 598.755, -10.437
-3.772, -0.349, -2.940, -154.724, 564.636, 10.559
-3.137, -0.235, -3.854, -149.292, 526.794, 7.446
-2.437, 0.059, -4.000, -205.566, 478.760, 4.089
-1.901, 0.257, -4.000, -256.348, 416.443, -18.005
-1.415, 0.122, -4.000, -305.725, 343.750, -43.762
-1.004, -0.201, -4.000, -335.876, 262.146, -68.665
-0.715, -0.500, -4.000, -330.383, 175.781, -82.153
-0.583, -0.671, -4.000, -267.639, 90.149, -82.092
-0.527, -0.593, -4.000, -180.603, 12.390, -72.083
-0.547, -0.381, -4.000, -101.929, -56.091, -61.951
-0.635, -0.221, -3.965, -36.255, -116.028, -57.739
-0.747, -0.138, -3.541, 6.287, -167.969, -59.509
-0.894, -0.117, -3.152, 26.184, -213.013, -64.331
-1.127, -0.188, -2.885, 23.560, -250.549, -70.374
-1.350, -0.382, -2.777, -6.042, -282.898, -75.195
-1.576, -0.541, -2.868, -34.607, -314.331, -72.021
-1.859, -0.636, -3.146, -49.805, -348.572, -61.462
-2.217, -0.614, -3.551, -69.824, -387.756, -45.349
-2.665, -0.495, -3.831, -83.191, -436.218, -27.649
-3.245, -0.329, -3.806, -75.256, -494.507, -11.292
-3.948, -0.124, -3.539, -48.462, -558.289, -1.221
-4.000, -0.018, -3.123, -18.799, -622.131, 0.916
-4.000, -0.061, -2.555, 7.812, -684.204, -2.930
-4.000, -0.145, -1.639, 36.865, -744.141, -8.667
-4.000, 0.106, -0.213, 82.581, -799.500, -10.742
-4.000, 0.531, 2.013, 144.470, -842.773, -22.827
-4.000, 0.690, 4.000, 238.342, -858.093, -58.655
-4.000, -0.383, 4.000, 282.471, -823.059, -123.230
-4.000, -1.913, 4.000, 271.301, -712.891, -172.180
-2.679, -3.666, 4.000, 252.991, -544.312, -183.350
-1.449, -4.000, 4.000, 156.311, -354.004, -150.208
-0.841, -4.000, 4.000, 18.127, -191.528, -79.468
-0.581, -3.174, 4.000, -88.989, -84.534, -4.944
-0.481, -1.898, 3.531, -165.771, -25.940, 43.884
-0.403, -0.561, 2.245, -203.369, -2.563, 72.266
-0.327, 0.455, 1.356, -201.721, -1.343, 76.416
-0.241, 1.083, 0.856, -164.490, -15.381, 62.439
-0.160, 1.315, 0.772, -103.210, -39.062, 38.208
-0.130, 1.073, 1.025, -38.574, -63.843, 9.338
-0.087, 0.441, 1.441, 9.583, -81.726, -16.724
-0.096, -0.224, 1.896, 40.161, -89.050, -31.372
-0.036, -0.801, 2.227, 56.458, -85.144, -32.715
-0.003, -1.105, 2.410, 51.392, -72.205, -22.827
-0.010, -1.056, 2.397, 30.457, -54.565, -5.188

-0.487, 0.485, 2.658, -3.479, -115.540, 25.085
-0.526, 0.390, 3.287, 27.527, -110.840, 22.949
-0.574, 0.305, 3.891, 51.331, -96.619, 21.545
-0.588, 0.253, 4.000, 64.575, -72.937, 21.606
-0.587, 0.402, 4.000, 54.749, -41.626, 23.682
-0.645, 0.674, 4.000, 18.616, -0.977, 24.292
-0.741, 1.017, 4.000, -30.579, 48.218, 18.311
-0.987, 1.304, 4.000, -70.740, 107.727, 4.700
-1.332, 1.247, 4.000, -85.999, 178.345, -18.616
-1.713, 0.774, 4.000, -83.557, 255.188, -46.631
-2.062, 0.002, 4.000, -73.792, 330.078, -68.481
-2.410, -0.696, 4.000, -70.496, 390.320, -76.111
-2.656, -1.140, 3.475, -71.655, 437.134, -67.993
-3.028, -1.230, 2.686, -72.327, 474.854, -49.988
-3.217, -0.900, 1.841, -76.294, 503.479, -28.625
-3.343, -0.484, 1.149, -101.318, 521.973, -17.395
-3.315, -0.415, 0.661, -107.544, 530.029, -17.883
-3.478, -0.294, 0.343, -99.487, 532.227, -20.630
-3.429, -0.419, -0.012, -105.286, 533.447, -20.569
-3.417, -0.310, -0.169, -98.572, 530.090, -24.292
-3.385, -0.381, -0.359, -45.959, 525.940, -23.010
-3.279, -0.463, -0.699, -4.089, 523.132, -13.245
-3.147, -0.534, -1.137, 9.460, 514.465, -1.465
-2.958, -0.300, -1.555, -36.194, 500.183, 10.803
-2.593, 0.283, -2.155, -110.046, 480.042, 11.658
-2.522, -0.104, -1.982, -89.539, 446.838, -5.432
-2.134, -0.830, -2.619, 45.715, 417.664, -4.333
-1.775, 0.118, -3.665, 77.881, 385.864, 18.738
-1.281, -0.574, -4.000, -39.612, 340.576, 19.104
-0.797, -0.140, -4.000, 66.223, 277.100, 18.738
-0.328, 0.321, -4.000, 54.810, 192.810, 29.541
-0.109, 0.520, -4.000, -0.854, 95.520, 10.559
-0.100, 0.667, -4.000, -41.199, -16.785, -0.610
-0.389, 0.502, -4.000, -86.182, -131.470, -17.395
-1.054, 0.150, -4.000, -108.826, -255.920, -28.809
-1.931, -0.213, -4.000, -104.858, -373.108, -33.447
-2.996, -0.877, -4.000, -70.801, -478.210, -27.161
-3.997, -0.883, -4.000, -54.932, -568.420, -5.920
-4.000, -0.680, -3.740, -60.730, -646.790, 20.203
-4.000, -0.322, -2.592, -49.316, -712.097, 44.800
-4.000, 0.152, -2.018, -19.531, -761.047, 62.683
-4.000, 0.734, -1.091, 2.808, -806.091, 69.092
-4.000, 0.593, -0.050, 28.687, -845.581, 54.993
-4.000, 0.589, 1.778, 39.246, -880.798, 37.842
-4.000, 0.292, 3.995, 71.411, -899.902, 19.653
-4.000, -0.382, 4.000, 137.695, -885.010, -1.953
-4.000, -1.704, 4.000, 168.457, -815.857, -29.785
-4.000, -3.073, 4.000, 122.925, -696.228, -24.292
-2.935, -2.713, 4.000, 44.556, -524.353, 32.654
-1.941, -0.496, 4.000, -50.110, -340.271, 107.422
-1.429, 2.227, 4.000, -107.971, -172.668, 144.287
-1.300, 4.000, 4.000, -108.337, -22.888, 122.009
-1.352, 4.000, 4.000, -72.021, 101.074, 50.842
-1.591, 3.578, 4.000, -15.320, 192.383, -31.189
-1.807, 2.316, 4.000, 24.902, 255.859, -88.196
-2.002, 1.232, 4.000, 27.466, 304.321, -116.516
-2.273, 0.585, 4.000, 5.188, 346.191, -124.634
-2.695, 0.393, 4.000, -17.761, 391.052, -120.300
-3.190, 0.436, 4.000, -37.354, 442.749, -115.662
-3.648, 0.501, 3.950, -59.631, 496.887, -118.652
-4.000, 0.268, 3.043, -56.274, 545.166, -127.991
-4.000, 0.219, 2.186, -50.842, 582.153, -133.545
-4.000, 0.006, 1.299, -49.255, 606.750, -139.282
-4.000, 0.069, 0.198, -60.242, 622.986, -143.921
-4.000, -0.443, -0.719, -41.931, 621.704, -152.588
-4.000, -0.726, -1.602, -20.630, 607.544, -149.536
-3.829, -1.026, -2.127, -27.344, 581.543, -140.747
-3.319, -1.212, -2.392, -46.692, 547.791, -129.028
-2.793, -1.218, -2.572, -58.044, 510.498, -114.136
-2.339, -1.103, -2.795, -60.059, 473.145, -98.816
-1.848, -0.898, -3.001, -74.158, 434.326, -86.975
-1.450, -0.908, -3.275, -77.515, 393.311, -81.787
-1.096, -1.131, -3.742, -76.904, 350.769, -77.759
-0.697, -1.438, -4.000, -90.393, 302.063, -71.350
-0.343, -1.614, -4.000, -96.863, 246.887, -56.580
-0.037, -1.731, -4.000, -108.398, 186.157, -37.964
0.150, -1.691, -4.000, -126.160, 120.300, -17.212
0.227, -1.709, -4.000, -146.057, 51.819, 4.639
0.217, -1.435, -4.000, -187.378, -18.616, 31.006
0.051, -1.357, -4.000, -219.666, -93.384, 54.626
-0.347, -1.256, -4.000, -215.088, -175.659, 80.261
-0.934, -1.195, -4.000, -205.627, -262.207, 107.544
-1.719, -1.083, -4.000, -190.613, -350.586, 137.390
-2.733, -0.864, -4.000, -153.870, -437.500, 170.288
-3.820, -0.627, -4.000, -115.112, -520.386, 198.730
-4.000, -0.349, -4.000, -67.017, -599.487, 223.633
-4.000, 0.255, -3.257, -43.579, -673.401, 241.089
-4.000, 0.612, -2.181, -29.846, -736.328, 247.314
-4.000, 1.236, -0.481, -1.038, -796.021, 248.108
-4.000, 2.074, 1.810, 12.329, -839.783, 235.962
-4.000, 2.599, 4.000, 3.479, -849.365, 206.726
-4.000, 3.230, 4.000, -0.061, -817.810, 170.288
-4.000, 3.012, 4.000, -22.339, -725.342, 122.620
-2.710, 2.537, 4.000, -2.991, -572.815, 82.886
-1.309, 1.975, 4.000, -14.832, -383.972, 53.101
-0.721, 1.402, 4.000, -35.034, -207.764, 34.546
-0.482, 1.026, 4.000, -27.832, -85.632, 27.283
-0.411, 1.022, 3.673, -13.000, -17.212, 26.733
-0.352, 1.184, 2.224, -2.014, 13.000, 24.963
-0.319, 1.243, 1.352, 4.150, 21.057, 17.029
-0.298, 1.193, 0.713, 4.211, 18.616, 6.165
-0.260, 0.985, 0.279, 4.028, 8.911, -4.272
-0.236, 0.616, 0.180, 1.953, -6.531, -12.817
-0.232, 0.314, 0.418, 0.671, -24.048, -14.526
-0.210, 0.088, 0.762, 3.052, -36.926, -9.827
-0.195, -0.009, 1.043, 7.385, -42.297, -1.709
-0.174, 0.087, 1.267, 12.390, -42.114, 9.155
-0.181, 0.282, 1.478, 16.846, -38.452, 18.799
-0.168, 0.500, 1.558, 22.400, -30.884, 24.292
-0.169, 0.743, 1.508, 27.100, -21.301, 25.940
-0.169, 0.916, 1.320, 27.649, -11.597, 23.010
-0.188, 0.991, 1.040, 21.973, -4.395, 16.113
-0.191, 1.073, 0.731, 17.578, -1.465, 8.972
-0.195, 1.029, 0.509, 15.991, -3.418, 0.122
-0.184, 0.789, 0.461, 14.221, -8.911, -9.460
-0.207, 0.563, 0.528, 15.320, -15.991, -15.442
-0.225, 0.343, 0.686, 17.456, -22.522, -16.357
-0.231, 0.211, 0.912, 18.372, -26.062, -13.550
-0.242, 0.173, 1.165, 18.799, -26.611, -7.446

-0.734, 0.018, 2.508, -6.714, -69.336, 57.495
-0.861, 0.299, 2.776, -16.968, -60.791, 68.420
-0.988, 0.679, 3.106, -32.532, -49.988, 75.439
-1.093, 0.945, 3.574, -43.884, -37.170, 74.524
-1.186, 1.098, 4.000, -45.959, -20.874, 67.993
-1.226, 1.089, 4.000, -35.950, 2.686, 58.777
-1.397, 1.150, 4.000, -17.334, 39.551, 50.659
-1.506, 1.082, 4.000, 2.869, 91.187, 43.457
-1.785, 1.208, 4.000, 14.648, 160.950, 34.363
-2.183, 1.422, 4.000, 30.151, 241.760, 27.466
-2.623, 1.559, 4.000, 46.509, 326.660, 14.282
-3.011, 1.511, 4.000, 55.725, 398.621, -2.930
-3.350, 1.274, 3.113, 52.429, 449.890, -23.132
-3.529, 0.850, 1.870, 46.021, 482.361, -41.443
-3.558, 0.225, 0.776, 28.809, 498.901, -57.190
-3.463, -0.472, -0.150, 5.920, 502.502, -64.697
-3.230, -0.837, -0.876, -7.080, 494.568, -58.472
-2.944, -0.849, -1.236, -7.812, 476.318, -43.213
-2.690, -0.811, -1.514, 1.892, 453.735, -28.625
-2.444, -0.498, -1.732, 18.005, 430.359, -13.428
-2.203, 0.215, -1.977, 35.950, 406.738, 2.258
-1.962, 0.715, -2.202, 52.185, 382.568, 3.296
-1.728, 0.887, -2.390, 72.144, 357.849, -5.615
-1.583, 0.935, -2.545, 91.614, 332.458, -15.503
-1.402, 0.866, -2.877, 86.426, 308.594, -25.574
-1.201, 0.925, -3.277, 79.346, 282.715, -32.654
-1.041, 0.860, -3.684, 63.599, 252.258, -42.053
-0.875, 0.714, -3.998, 50.415, 215.454, -52.979
-0.726, 0.439, -4.000, 47.485, 172.546, -64.087
-0.608, 0.148, -4.000, 49.622, 124.634, -70.740
-0.557, -0.278, -4.000, 58.044, 70.557, -75.317
-0.512, -0.843, -4.000, 79.834, 12.939, -75.256
-0.545, -1.262, -4.000, 88.745, -45.837, -62.317
-0.689, -1.272, -4.000, 84.351, -107.605, -40.588
-0.902, -1.065, -4.000, 67.688, -169.861, -18.005
-1.151, -0.680, -3.717, 45.349, -227.234, 0.244
-1.449, -0.404, -3.193, 25.085, -276.794, 10.986
-1.709, -0.265, -2.750, 12.756, -320.557, 16.663
-1.967, -0.192, -2.249, 6.775, -360.352, 20.203
-2.213, -0.649, -1.586, -1.038, -396.484, 20.447
-2.383, -1.041, -0.648, -1.404, -426.880, 28.198
-2.552, -1.397, 0.229, 1.587, -448.547, 45.349
-2.675, -1.527, 1.397, 9.766, -462.524, 71.472
-2.782, -1.403, 2.692, 18.494, -466.736, 101.746
-2.770, -0.843, 3.984, 20.874, -458.435, 133.545
-2.634, -0.052, 4.000, 10.864, -434.387, 159.424
-2.376, 1.002, 4.000, -14.160, -394.897, 174.988
-2.019, 2.356, 4.000, -39.978, -344.971, 179.810
-1.671, 3.388, 4.000, -49.927, -286.072, 162.292
-1.317, 3.846, 4.000, -38.879, -219.360, 124.390
-1.081, 3.534, 4.000, -10.498, -145.447, 75.684
-0.953, 2.956, 4.000, 14.832, -64.209, 33.325
-0.994, 2.334, 4.000, 30.273, 26.123, 2.563
-1.154, 1.843, 4.000, 43.640, 119.507, -17.151
-1.428, 1.647, 4.000, 50.659, 207.520, -29.053
-1.713, 1.669, 4.000, 45.471, 284.546, -38.696
-1.961, 1.650, 4.000, 33.325, 344.177, -54.443
-2.170, 1.245, 3.841, 24.414, 382.507, -77.515
-2.348, 0.518, 3.001, 24.597, 404.785, -98.999
-2.488, -0.336, 2.417, 32.776, 419.922, -109.802
-2.659, -0.580, 1.817, 34.180, 433.167, -103.088
-2.680, -0.589, 1.075, 43.213, 443.054, -87.708
-2.860, -0.475, 0.296, 53.467, 449.585, -77.942
-2.508, -0.079, -0.503, 40.710, 447.449, -68.237
-2.490, -0.018, -1.049, 34.241, 432.800, -68.176
-2.287, 0.024, -1.655, 62.256, 414.978, -72.021
-2.167, -0.031, -2.129, 70.435, 391.235, -71.167
-1.950, -0.337, -2.469, 76.172, 362.854, -74.341
-1.705, -0.510, -2.745, 87.585, 331.909, -67.200
-1.435, -0.701, -3.032, 101.990, 299.133, -56.519
-1.258, -0.818, -3.305, 115.723, 264.282, -41.870
-1.035, -0.808, -3.578, 118.469, 228.088, -25.146
-0.852, -0.743, -3.738, 124.329, 187.073, -9.155
-0.745, -0.774, -3.809, 134.277, 143.494, 2.625
-0.620, -0.679, -3.838, 140.259, 100.037, 15.564
-0.563, -0.608, -3.969, 143.860, 56.213, 27.283
-0.558, -0.547, -4.000, 142.639, 11.597, 35.767
-0.571, -0.446, -4.000, 126.587, -36.804, 42.908
-0.667, -0.401, -4.000, 103.760, -91.614, 46.509
-0.823, -0.613, -3.793, 92.773, -146.790, 46.875
-0.998, -0.846, -3.303, 92.896, -196.289, 49.011
-1.244, -0.986, -2.933, 93.628, -237.854, 58.289
-1.464, -1.020, -2.857, 88.074, -273.376, 68.848
-1.751, -0.947, -2.794, 70.129, -308.105, 80.566
-2.032, -0.705, -2.441, 43.579, -345.642, 94.788
-2.277, -0.375, -1.798, 17.029, -381.531, 105.591
-2.452, 0.093, -0.985, 1.099, -411.926, 115.662
-2.544, 0.721, -0.103, -5.371, -434.143, 121.277
-2.590, 1.159, 0.911, -1.404, -448.242, 116.882
-2.558, 1.491, 1.832, 10.620, -451.904, 105.103
-2.458, 1.521, 2.643, 26.550, -445.618, 87.646
-2.276, 1.332, 3.354, 40.955, -431.580, 66.650
-2.063, 1.036, 4.000, 54.382, -411.926, 49.133
-1.782, 0.751, 4.000, 57.068, -383.850, 35.889
-1.515, 0.574, 4.000, 45.837, -345.947, 28.137
-1.244, 0.624, 4.000, 24.048, -300.537, 25.574
-0.972, 0.781, 4.000, -1.953, -250.854, 22.034
-0.760, 0.942, 4.000, -22.461, -199.707, 15.442
-0.608, 1.079, 4.000, -30.579, -148.621, 6.226
-0.490, 0.779, 4.000, -25.574, -101.990, -9.277
-0.405, 0.371, 3.977, -20.813, -63.965, -22.278
-0.355, -0.054, 3.364, -17.395, -36.255, -27.649
-0.325, -0.377, 2.829, -12.939, -16.907, -26.367
-0.295, -0.532, 2.306, -8.362, -3.784, -18.799
-0.270, -0.517, 1.826, -8.301, 4.028, -8.789
-0.242, -0.260, 1.469, -10.193, 6.409, 1.892
-0.215, 0.042, 1.257, -9.827, 4.395, 8.179
-0.195, 0.226, 1.212, -5.798, 0.305, 7.935
-0.189, 0.251, 1.242, 1.099, -3.479, 3.357
-0.171, 0.222, 1.210, 6.409, -4.700, -0.793
-0.160, 0.120, 1.174, 6.165, -4.700, -3.723
-0.158, -0.058, 1.153, 3.479, -4.578, -6.592
-0.149, -0.070, 1.150, -0.427, -4.150, -4.395
-0.142, 0.020, 1.195, -4.639, -3.662, -1.160
-0.149, 0.153, 1.316, -7.019, -2.625, 0.488
-0.156, 0.269, 1.385, -5.676, 0.244, -0.244
-0.152, 0.292, 1.336, -3.662, 5.066, -2.747
-0.154, 0.222, 1.269, -3.906, 9.705, -6.653
-0.165, 0.138, 1.233, -5.188, 13.123, -9.644

-0.247, 0.448, 2.445, -60.242, -41.382, 28.015
-0.262, 0.838, 3.040, -58.960, -39.307, 33.325
-0.297, 1.311, 3.617, -54.932, -31.311, 34.241
-0.352, 1.700, 4.000, -46.631, -18.250, 27.588
-0.418, 1.863, 4.000, -34.424, 0.183, 12.878
-0.503, 1.850, 4.000, -18.860, 24.414, -5.066
-0.626, 1.608, 4.000, -4.578, 56.091, -24.170
-0.772, 1.302, 4.000, 4.883, 92.529, -40.405
-0.975, 0.987, 4.000, 10.742, 131.348, -51.880
-1.212, 0.769, 4.000, 13.733, 173.828, -58.960
-1.492, 0.503, 4.000, 18.433, 218.323, -65.125
-1.801, 0.122, 4.000, 26.489, 262.329, -70.251
-2.041, -0.213, 3.731, 31.921, 303.162, -70.251
-2.221, -0.377, 2.775, 29.358, 335.999, -64.026
-2.351, -0.365, 1.787, 14.038, 357.727, -56.213
-2.349, 0.044, 0.858, -10.559, 368.591, -49.316
-2.297, 0.445, 0.235, -37.170, 368.408, -51.270
-2.264, 0.117, 0.009, -53.406, 359.375, -72.388
-2.218, -0.500, -0.132, -55.237, 350.586, -90.576
-2.129, -1.033, -0.416, -46.326, 345.764, -94.360
-2.012, -1.469, -0.795, -35.706, 341.309, -87.585
-1.879, -1.667, -1.176, -30.518, 334.839, -70.984
-1.736, -1.625, -1.443, -30.884, 325.378, -48.950
-1.617, -1.505, -1.764, -37.415, 314.575, -27.222
-1.524, -0.949, -2.065, -53.040, 302.185, -3.967
-1.395, 0.242, -2.737, -85.022, 289.429, 17.151
-1.205, 1.373, -3.332, -110.474, 267.212, 13.611
-1.024, 1.553, -3.737, -120.117, 234.436, -15.991
-0.911, 1.252, -3.935, -112.915, 193.970, -52.612
-0.774, 0.589, -4.000, -92.102, 149.292, -81.360
-0.660, -0.126, -4.000, -64.941, 102.478, -96.313
-0.556, -0.708, -4.000, -39.856, 52.307, -95.886
-0.514, -0.891, -4.000, -29.114, -0.183, -81.604
-0.628, -0.755, -4.000, -31.982, -57.556, -61.707
-0.747, -0.168, -4.000, -39.551, -119.019, -43.396
-1.008, 0.099, -4.000, -45.593, -180.542, -36.804
-1.333, 0.285, -3.996, -47.119, -238.525, -39.001
-1.648, 0.264, -3.562, -47.668, -291.626, -43.457
-1.954, 0.174, -2.874, -53.162, -340.210, -47.424
-2.208, -0.091, -1.996, -59.998, -382.080, -50.171
-2.394, -0.610, -1.175, -64.392, -412.292, -49.866
-2.482, -0.843, -0.495, -66.650, -432.007, -37.720
-2.514, -0.751, 0.189, -64.575, -446.228, -16.663
-2.526, -0.618, 0.999, -60.547, -456.543, 0.916
-2.488, -0.410, 1.761, -63.721, -459.717, 17.639
-2.445, -0.092, 2.530, -74.402, -456.909, 34.119
-2.414, 0.301, 3.436, -82.642, -450.500, 48.645
-2.362, 0.651, 4.000, -78.918, -441.040, 58.167
-2.240, 0.884, 4.000, -58.899, -423.645, 61.646
-2.036, 1.262, 4.000, -30.396, -391.296, 63.293
-1.758, 1.505, 4.000, -5.310, -339.050, 57.312
-1.561, 1.560, 4.000, 13.550, -265.869, 44.800
-1.308, 1.713, 4.000, 26.917, -171.997, 31.860
-1.174, 1.749, 4.000, 24.719, -66.833, 15.442
-1.201, 1.704, 4.000, 11.169, 37.476, -2.441
-1.375, 1.420, 4.000, -2.747, 135.681, -22.644
