ax,ay,az,gx,gy,gz
-0.645, 1.108, 0.643, -27.100, -112.183, -198.853
-0.760, 1.174, 0.640, -36.865, -114.868, -213.440
-0.898, 1.111, 0.633, -56.458, -119.141, -231.323
-1.075, 1.032, 0.718, -87.463, -125.610, -248.108
-1.311, 0.846, 0.734, -112.854, -133.789, -265.198
-1.502, 0.351, 0.913, -115.723, -145.813, -283.569
-1.682, -0.495, 1.393, -86.182, -160.461, -298.828
-1.735, -1.432, 2.011, -30.579, -169.861, -302.673
-1.643, -2.422, 2.498, 28.137, -167.419, -293.884
-1.465, -3.198, 2.843, 64.941, -153.809, -269.165
-1.177, -3.518, 3.081, 66.406, -132.812, -229.980
-0.997, -3.538, 3.194, 42.603, -106.995, -185.364
-0.818, -3.337, 3.071, 2.930, -77.698, -141.113
-0.692, -2.943, 2.758, -26.489, -51.575, -101.624
-0.581, -2.441, 2.401, -33.569, -31.860, -67.688
-0.481, -1.902, 2.066, -23.315, -18.738, -41.931
-0.397, -1.472, 1.730, -10.010, -10.559, -25.635
-0.329, -1.142, 1.472, -1.892, -6.714, -16.602
-0.266, -0.921, 1.315, 4.456, -6.165, -11.902
-0.197, -0.750, 1.257, 8.789, -7.507, -9.460
-0.165, -0.703, 1.329, 11.963, -9.521, -9.338
-0.156, -0.737, 1.439, 12.085, -9.827, -9.094
-0.116, -0.672, 1.472, 4.822, -6.348, -5.981
-0.100, -0.640, 1.384, -4.456, -1.160, -3.052
-0.076, -0.641, 1.254, -11.230, 3.174, -1.282
-0.061, -0.603, 1.138, -12.329, 5.310, 2.991
-0.040, -0.505, 1.025, -10.071, 6.042, 8.667
-0.037, -0.381, 0.953, -7.080, 5.432, 13.489
-0.028, -0.224, 0.891, -3.113, 3.479, 17.334
-0.028, 0.001, 0.881, -0.122, 0.793, 19.348

-0.499, -0.209, 2.358, -31.128, 11.169, 49.133
-0.517, -0.231, 2.482, -26.367, 20.081, 53.955
-0.537, -0.145, 2.582, -25.696, 30.701, 60.730
-0.570, -0.034, 2.698, -29.236, 42.969, 66.895
-0.622, 0.115, 2.779, -36.011, 56.885, 71.533
-0.651, 0.312, 2.800, -44.983, 72.632, 74.646
-0.691, 0.535, 2.834, -54.871, 88.440, 75.806
-0.738, 0.687, 2.907, -64.209, 104.492, 73.303
-0.803, 0.769, 3.001, -71.960, 121.094, 68.420
-0.884, 0.793, 3.073, -77.576, 139.587, 63.232
-0.970, 1.003, 3.077, -84.229, 159.973, 60.181
-1.072, 1.168, 2.969, -85.083, 181.763, 54.199
-1.144, 1.314, 2.732, -83.984, 203.491, 45.349
-1.227, 1.463, 2.394, -81.238, 222.595, 34.790
-1.288, 1.731, 2.050, -77.576, 237.427, 23.804
-1.347, 2.024, 1.789, -67.566, 246.765, 9.644
-1.437, 2.070, 1.665, -43.945, 252.563, -9.827
-1.468, 2.087, 1.468, -22.705, 259.277, -31.067
-1.523, 1.858, 1.287, -8.789, 265.564, -53.406
-1.589, 1.787, 1.153, -8.850, 271.118, -70.679
-1.675, 1.694, 1.005, -16.174, 276.489, -88.318
-1.733, 1.633, 0.824, -24.292, 281.982, -104.614
-1.791, 1.563, 0.591, -37.720, 287.231, -121.338
-1.839, 1.442, 0.298, -50.598, 290.710, -138.916
-1.851, 1.206, 0.046, -62.500, 291.138, -157.043
-1.858, 1.006, -0.186, -74.402, 288.879, -170.959
-1.864, 0.931, -0.445, -86.670, 284.363, -181.641
-1.842, 0.904, -0.752, -100.647, 277.344, -192.200
-1.768, 0.810, -1.172, -118.958, 267.639, -205.200
-1.646, 0.768, -1.689, -137.634, 252.686, -217.651
-1.498, 0.712, -2.144, -154.053, 229.858, -230.225
-1.371, 0.438, -2.466, -161.865, 197.998, -245.239
-1.233, 0.207, -2.640, -163.757, 160.400, -255.066
-1.116, 0.134, -2.722, -155.396, 120.667, -257.690
-1.065, 0.146, -2.789, -142.334, 80.750, -258.850
-1.033, 0.141, -2.815, -132.202, 39.551, -261.292
-1.022, 0.174, -2.797, -128.052, -0.549, -264.282
-1.075, -0.007, -2.708, -129.211, -40.894, -271.179
-1.140, -0.269, -2.625, -127.686, -80.688, -276.428
-1.225, -0.689, -2.492, -122.681, -119.751, -279.480
-1.306, -1.212, -2.163, -115.234, -158.447, -278.076
-1.410, -1.850, -1.637, -98.511, -194.946, -270.325
-1.414, -2.459, -1.060, -80.322, -224.670, -254.700
-1.411, -3.172, -0.381, -62.866, -246.948, -231.689
-1.408, -3.701, 0.195, -46.997, -259.766, -197.327
-1.343, -4.000, 0.596, -43.762, -263.367, -155.029
-1.294, -4.000, 0.836, -45.837, -262.146, -107.788
-1.307, -4.000, 1.038, -45.349, -259.521, -59.937
-1.333, -4.000, 1.264, -38.391, -257.385, -17.029
-1.365, -4.000, 1.539, -23.132, -255.432, 19.043
-1.437, -4.000, 1.812, 0.549, -251.526, 53.772
-1.495, -4.000, 2.022, 15.808, -244.873, 89.172
-1.603, -4.000, 2.226, 39.185, -237.122, 128.357
-1.730, -4.000, 2.416, 70.312, -230.042, 181.030
-1.917, -4.000, 2.695, 93.323, -222.595, 234.985
-2.118, -4.000, 3.141, 106.934, -215.149, 289.001
-2.291, -3.595, 3.710, 109.375, -203.491, 341.125
-2.444, -2.750, 4.000, 104.980, -183.655, 386.658
-2.527, -1.647, 4.000, 81.909, -155.701, 424.133
-2.564, -0.386, 4.000, 47.852, -119.019, 450.623
-2.502, 0.979, 4.000, -2.075, -75.378, 461.853
-2.267, 2.760, 4.000, -60.852, -29.175, 460.449
-1.880, 4.000, 3.864, -100.403, 13.000, 439.880
-1.381, 4.000, 3.414, -71.106, 45.105, 388.855
-0.853, 4.000, 2.939, -20.752, 67.688, 308.960
-0.488, 4.000, 2.517, 2.014, 84.961, 206.848
-0.263, 4.000, 1.939, 27.771, 99.487, 107.361
-0.119, 3.965, 1.316, 45.959, 108.765, 32.654
-0.050, 2.478, 0.803, 52.490, 111.084, -11.414
-0.036, 1.221, 0.334, 50.781, 107.666, -28.259
0.080, 0.536, 0.016, 43.091, 99.670, -22.583
0.066, 0.399, -0.244, 33.142, 88.135, -4.272
0.066, 0.701, -0.184, 30.212, 71.289, 15.564
0.062, 1.193, 0.119, 37.048, 54.932, 28.320
0.053, 1.449, 0.449, 48.340, 44.617, 27.649
0.038, 1.404, 0.620, 59.143, 41.809, 18.127
0.016, 1.249, 0.609, 64.819, 43.701, 8.362
0.009, 1.218, 0.447, 63.354, 46.875, 2.563
0.004, 1.372, 0.259, 54.932, 47.974, -1.587
-0.003, 1.771, 0.093, 41.748, 46.021, -7.202
-0.036, 2.184, 0.073, 29.785, 40.405, -21.362
-0.084, 2.230, 0.139, 22.400, 33.020, -47.485
-0.196, 2.064, 0.272, 14.893, 26.733, -77.942
-0.285, 1.744, 0.360, 10.193, 22.217, -106.201
-0.345, 1.345, 0.375, 8.545, 19.287, -129.333
-0.384, 0.888, 0.350, 7.629, 16.907, -146.973
-0.377, 0.520, 0.248, 4.211, 13.977, -156.677
-0.342, 0.323, 0.108, -1.709, 10.132, -159.241
-0.300, 0.206, 0.018, -9.521, 3.906, -158.447
-0.268, 0.175, -0.064, -21.240, -3.113, -156.067
-0.247, 0.266, -0.224, -39.185, -10.742, -151.917
-0.247, 0.703, -0.387, -63.354, -21.362, -146.362
-0.378, 1.089, -0.491, -82.825, -35.461, -147.888
-0.488, 1.599, -0.910, -82.031, -50.964, -158.203
-0.681, 1.970, -1.463, -80.750, -72.998, -176.941
-0.977, 2.218, -1.923, -74.402, -105.896, -205.200
-1.400, 2.391, -2.122, -59.753, -148.621, -239.807
-1.908, 2.348, -1.737, -67.505, -199.280, -279.785
-2.411, 1.739, -0.555, -67.322, -251.770, -325.928
-2.782, 0.631, 0.913, -58.044, -288.574, -366.638
-2.899, -0.743, 2.283, -47.607, -302.124, -392.578
-2.835, -2.150, 3.653, -26.489, -295.105, -396.729
-2.398, -3.405, 4.000, 4.517, -265.930, -376.953
-1.863, -4.000, 4.000, 35.828, -216.614, -336.792
-1.467, -4.000, 4.000, 47.119, -160.950, -275.757
-1.062, -4.000, 4.000, 34.363, -110.596, -204.346
-0.812, -4.000, 3.521, 6.409, -64.087, -128.479
-0.644, -3.183, 2.770, -16.907, -32.043, -66.711
-0.540, -2.195, 2.253, -29.602, -13.733, -27.832
-0.452, -1.336, 1.841, -30.518, -4.395, -7.324
-0.370, -0.767, 1.503, -26.001, -0.610, -2.380
-0.298, -0.510, 1.276, -20.386, -0.793, -6.287
-0.249, -0.463, 1.161, -13.062, -4.150, -12.634
-0.180, -0.510, 1.141, -3.296, -8.484, -17.700
-0.148, -0.628, 1.197, 8.057, -12.207, -19.714
-0.125, -0.774, 1.258, 16.418, -14.160, -18.799
-0.099, -0.850, 1.307, 18.372, -13.977, -13.611
-0.095, -0.794, 1.418, 15.259, -12.329, -5.737
-0.091, -0.655, 1.476, 8.240, -8.545, 1.953

-0.647, 0.167, 2.380, -14.465, 12.939, 53.162
-0.665, 0.243, 2.533, -15.503, 23.071, 56.335
-0.686, 0.376, 2.656, -16.907, 35.461, 59.265
-0.734, 0.502, 2.690, -13.855, 50.354, 60.486
-0.780, 0.606, 2.639, -14.343, 65.857, 59.387
-0.818, 0.741, 2.634, -18.921, 80.505, 57.495
-0.864, 0.931, 2.818, -36.865, 93.689, 54.504
-0.925, 1.206, 3.132, -68.909, 108.948, 49.072
-0.990, 1.462, 3.387, -101.807, 129.517, 39.246
-1.133, 1.656, 3.424, -121.338, 155.457, 24.231
-1.214, 1.836, 3.418, -125.305, 181.702, 7.507
-1.335, 2.022, 3.258, -124.329, 210.876, -10.925
-1.449, 2.094, 2.907, -115.295, 238.770, -32.593
-1.554, 2.171, 2.446, -102.661, 262.756, -54.932
-1.670, 2.134, 2.030, -91.309, 280.945, -78.918
-1.796, 2.022, 1.700, -80.261, 293.274, -101.807
-1.931, 1.862, 1.382, -72.754, 302.673, -123.047
-2.019, 1.774, 1.004, -72.388, 309.875, -140.503
-2.039, 1.616, 0.539, -77.148, 313.904, -158.569
-2.048, 1.358, 0.078, -76.172, 312.500, -176.575
-1.983, 1.104, -0.335, -69.519, 305.176, -190.552
-1.867, 0.888, -0.669, -63.293, 292.969, -199.646
-1.745, 0.770, -0.929, -63.843, 277.588, -204.346
-1.604, 0.805, -1.089, -72.754, 260.132, -206.787
-1.505, 0.869, -1.126, -79.834, 241.333, -211.609
-1.438, 0.800, -1.105, -83.313, 222.290, -220.459
-1.376, 0.723, -1.083, -84.656, 205.383, -229.065
-1.342, 0.628, -1.092, -85.938, 189.819, -236.572
-1.365, 0.623, -1.229, -88.318, 175.659, -243.347
-1.325, 0.560, -1.543, -93.384, 161.255, -251.099
-1.252, 0.310, -1.933, -99.365, 143.066, -262.390
-1.176, -0.001, -2.311, -109.863, 118.530, -271.118
-1.125, -0.377, -2.662, -118.469, 87.830, -275.818
-1.033, -0.634, -3.026, -126.099, 50.659, -273.560
-0.969, -0.582, -3.249, -127.686, 6.897, -263.550
-0.994, -0.616, -3.225, -115.417, -42.908, -256.775
-1.071, -0.809, -3.026, -106.750, -93.201, -253.784
-1.183, -1.100, -2.625, -105.591, -141.235, -249.451
-1.266, -1.380, -2.123, -108.032, -184.631, -239.746
-1.319, -1.691, -1.532, -108.337, -221.497, -226.379
-1.387, -2.061, -0.897, -104.187, -250.732, -209.778
-1.425, -2.456, -0.257, -97.778, -271.240, -188.599
-1.430, -2.796, 0.307, -77.942, -284.607, -162.231
-1.427, -3.180, 0.874, -58.228, -290.833, -132.874
-1.389, -3.586, 1.438, -39.795, -290.771, -100.769
-1.326, -3.921, 1.983, -19.714, -283.813, -62.622
-1.285, -4.000, 2.411, -8.362, -269.409, -20.020
-1.266, -4.000, 2.661, -3.601, -249.146, 25.269
-1.250, -3.960, 2.731, -6.226, -225.464, 71.350
-1.275, -3.706, 2.670, -9.705, -202.026, 115.173
-1.338, -3.467, 2.729, -10.864, -182.495, 154.297
-1.403, -3.225, 2.790, -1.282, -165.161, 191.284
-1.507, -3.052, 2.850, 24.048, -149.048, 224.487
-1.622, -3.074, 2.931, 49.561, -134.399, 253.845
-1.772, -3.186, 3.130, 74.951, -122.131, 285.583
-2.005, -3.176, 3.486, 104.675, -110.901, 324.890
-2.250, -2.821, 3.847, 130.798, -96.130, 371.399
-2.486, -2.007, 4.000, 137.817, -75.195, 419.739
-2.654, -0.805, 4.000, 118.774, -46.814, 460.022
-2.698, 0.522, 3.887, 73.059, -13.855, 481.934
-2.653, 1.696, 3.437, 17.761, 20.996, 482.849
-2.464, 3.220, 2.692, -46.204, 55.664, 473.938
-2.030, 4.000, 2.018, -90.271, 81.787, 453.979
-1.477, 4.000, 1.499, -90.210, 94.604, 397.278
-0.930, 4.000, 1.265, -64.026, 97.351, 302.002
-0.527, 4.000, 1.037, -34.973, 97.473, 188.049
-0.316, 4.000, 0.810, -2.991, 94.910, 81.970
-0.202, 4.000, 0.603, 20.264, 90.515, -0.854
-0.141, 3.033, 0.477, 29.663, 85.266, -51.697
-0.098, 1.744, 0.440, 29.846, 79.285, -73.730
-0.117, 0.979, 0.368, 26.550, 74.524, -72.815
-0.010, 0.647, 0.416, 26.245, 70.007, -59.204
-0.052, 0.600, 0.343, 29.907, 68.359, -42.358
-0.068, 0.651, 0.466, 43.152, 64.331, -28.259
-0.094, 0.801, 0.562, 56.458, 62.988, -18.677
-0.136, 0.903, 0.400, 67.505, 66.345, -13.306
-0.157, 0.980, 0.066, 75.745, 69.092, -12.512
-0.166, 1.048, -0.258, 85.022, 66.772, -14.465
-0.170, 1.135, -0.459, 90.454, 58.167, -18.311
-0.209, 1.237, -0.523, 87.463, 45.532, -24.902
-0.206, 1.455, -0.419, 73.547, 31.250, -33.325
-0.219, 1.674, -0.281, 51.331, 18.494, -46.387
-0.236, 1.920, -0.290, 24.414, 9.033, -65.063
-0.260, 2.021, -0.471, -1.770, 0.427, -89.600
-0.336, 1.822, -0.706, -21.606, -11.414, -118.835
-0.398, 1.668, -0.882, -41.443, -29.419, -143.433
-0.493, 1.544, -0.908, -57.007, -52.490, -162.537
-0.568, 1.350, -0.885, -66.162, -76.904, -180.786
-0.651, 1.100, -0.857, -70.557, -100.525, -195.923
-0.748, 1.135, -0.906, -70.801, -124.023, -203.003
-0.901, 1.615, -0.927, -68.054, -148.865, -205.383
-1.182, 2.325, -1.007, -61.279, -175.049, -215.820
-1.578, 2.881, -1.032, -47.302, -203.735, -242.554
-2.143, 2.907, -0.762, -37.231, -235.718, -286.499
-2.640, 2.136, 0.192, -31.433, -270.630, -339.600
-2.936, 0.978, 1.650, -36.682, -296.021, -383.728
-3.013, -0.278, 3.082, -49.194, -299.683, -407.043
-2.872, -1.497, 3.988, -63.293, -278.137, -409.973
-2.546, -2.571, 4.000, -67.993, -240.417, -392.578
-2.212, -3.411, 4.000, -43.274, -199.646, -356.445
-1.788, -4.000, 3.890, -3.540, -164.734, -307.434
-1.413, -4.000, 3.722, 35.889, -134.521, -249.084
-1.082, -4.000, 3.398, 57.251, -104.309, -180.420
-0.856, -3.822, 3.160, 59.082, -77.881, -114.990
-0.714, -2.971, 2.974, 42.297, -54.932, -59.448
-0.596, -1.970, 2.711, 15.930, -33.386, -19.226
-0.490, -0.983, 2.422, -3.479, -15.320, 2.991
-0.397, -0.352, 2.098, -13.733, -1.892, 6.836
-0.308, 0.073, 1.779, -16.785, 7.324, 0.488
-0.250, 0.188, 1.485, -15.137, 12.817, -11.475
-0.196, -0.047, 1.229, -10.315, 14.343, -26.855
-0.146, -0.432, 1.056, -4.456, 12.756, -36.743
-0.113, -0.677, 0.992, -0.244, 9.033, -35.767
-0.098, -0.772, 0.984, 3.235, 5.066, -28.137
-0.067, -0.792, 0.948, 6.897, 2.380, -18.188
-0.062, -0.740, 0.888, 10.315, 0.610, -7.446
-0.060, -0.570, 0.928, 13.489, -2.686, 2.869
-0.072, -0.386, 1.060, 15.198, -5.493, 11.108
-0.089, -0.262, 1.147, 13.489, -5.493, 15.381

-0.372, 0.555, 2.482, -26.794, -34.241, 30.762
-0.423, 0.653, 3.004, -30.396, -26.917, 27.771
-0.497, 0.641, 3.483, -37.964, -12.329, 22.400
-0.571, 0.594, 3.748, -45.471, 8.362, 17.700
-0.617, 0.600, 3.845, -50.598, 33.203, 15.320
-0.661, 0.608, 3.877, -49.561, 57.617, 13.733
-0.709, 0.658, 3.750, -45.959, 82.336, 12.939
-0.761, 0.830, 3.566, -41.199, 104.797, 13.611
-0.812, 1.048, 3.448, -35.156, 123.901, 12.695
-0.884, 1.291, 3.392, -28.503, 141.357, 8.728
-0.966, 1.471, 3.247, -24.353, 160.217, 0.610
-1.059, 1.514, 2.973, -24.353, 180.054, -11.047
-1.132, 1.407, 2.622, -23.560, 197.754, -25.208
-1.199, 1.195, 2.283, -19.409, 211.426, -37.598
-1.247, 1.140, 2.003, -13.611, 221.069, -43.945
-1.308, 1.097, 1.785, -8.423, 227.783, -48.828
-1.356, 1.056, 1.584, -3.418, 233.521, -53.833
-1.410, 1.048, 1.364, 2.502, 239.075, -58.289
-1.438, 0.993, 1.137, 9.277, 243.225, -63.049
-1.464, 0.989, 0.976, 14.465, 245.789, -66.528
-1.481, 1.150, 0.844, 10.071, 248.230, -68.298
-1.496, 1.535, 0.653, -4.578, 252.075, -71.533
-1.557, 1.876, 0.451, -19.592, 254.822, -82.520
-1.598, 1.933, 0.210, -28.687, 256.592, -103.027
-1.627, 1.863, -0.255, -31.128, 258.484, -125.671
-1.605, 1.631, -0.825, -31.494, 255.798, -147.644
-1.527, 1.275, -1.366, -33.630, 246.887, -167.908
-1.446, 0.855, -1.819, -39.185, 231.323, -182.922
-1.292, 0.461, -2.117, -49.072, 209.351, -191.711
-1.123, 0.245, -2.348, -63.477, 184.204, -193.420
-0.962, 0.205, -2.465, -77.515, 156.677, -191.284
-0.824, 0.212, -2.551, -87.952, 127.808, -189.941
-0.690, 0.311, -2.588, -93.872, 98.450, -189.148
-0.604, 0.391, -2.603, -100.830, 68.604, -190.857
-0.567, 0.497, -2.676, -105.347, 38.757, -194.092
-0.588, 0.563, -2.840, -105.164, 8.972, -200.195
-0.644, 0.512, -3.060, -99.060, -22.949, -208.862
-0.728, 0.346, -3.092, -91.187, -60.608, -218.323
-0.879, 0.022, -2.839, -85.327, -101.440, -227.600
-1.036, -0.414, -2.442, -81.848, -138.855, -234.070
-1.182, -1.010, -1.966, -75.623, -171.997, -236.206
-1.272, -1.698, -1.440, -65.552, -200.073, -232.361
-1.338, -2.491, -0.802, -52.673, -222.473, -220.825
-1.351, -3.268, -0.166, -42.664, -237.427, -199.585
-1.340, -3.883, 0.393, -42.114, -244.446, -167.419
-1.300, -4.000, 0.972, -42.786, -246.277, -128.723
-1.288, -4.000, 1.501, -41.016, -242.737, -83.862
-1.292, -4.000, 1.895, -35.461, -233.826, -34.302
-1.345, -4.000, 2.271, -24.414, -222.595, 16.785
-1.411, -4.000, 2.666, -11.353, -209.412, 72.876
-1.507, -4.000, 2.936, -5.920, -191.833, 130.615
-1.636, -4.000, 2.984, -3.479, -170.288, 189.148
-1.791, -4.000, 3.026, 9.766, -151.306, 243.835
-1.950, -3.746, 3.166, 35.034, -136.169, 289.124
-2.094, -3.225, 3.304, 50.964, -121.338, 329.956
-2.227, -2.249, 3.391, 46.082, -104.004, 373.596
-2.235, -0.147, 3.517, 26.367, -85.510, 418.579
-2.030, 1.970, 3.736, 2.441, -65.308, 432.007
-1.678, 3.299, 3.947, -20.447, -39.612, 402.039
-1.348, 3.440, 4.000, -25.879, -9.827, 347.473
-1.179, 2.847, 4.000, -25.330, 21.912, 294.678
-1.019, 3.136, 3.577, -32.104, 57.251, 269.226
-0.846, 3.910, 2.768, -36.621, 88.806, 253.479
-0.673, 4.000, 2.127, -35.278, 107.666, 217.407
-0.521, 4.000, 1.642, -31.189, 117.126, 171.509
-0.384, 3.663, 1.085, -29.907, 122.742, 127.930
-0.268, 3.055, 0.633, -25.513, 122.192, 93.018
-0.183, 2.368, 0.380, -18.677, 115.723, 67.566
-0.135, 1.734, 0.245, -11.108, 106.445, 53.467
-0.110, 1.357, 0.148, -3.052, 97.473, 51.270
-0.123, 1.304, 0.086, 3.967, 88.562, 57.495
-0.119, 2.126, -0.077, 7.141, 80.566, 69.763
-0.076, 3.273, -0.163, 15.381, 70.984, 71.533
-0.092, 3.732, -0.131, 27.222, 60.486, 42.358
-0.089, 3.659, -0.283, 30.151, 52.246, 0.732
-0.140, 3.215, -0.415, 24.170, 44.312, -40.283
-0.209, 2.707, -0.314, 14.648, 33.020, -74.219
-0.275, 2.152, -0.188, 2.441, 23.804, -100.769
-0.317, 1.574, -0.172, -8.606, 17.822, -119.934
-0.351, 1.108, -0.315, -16.907, 13.611, -130.188
-0.374, 0.842, -0.527, -23.743, 7.690, -132.324
-0.409, 0.685, -0.662, -23.682, -2.258, -130.676
-0.440, 0.835, -0.699, -19.409, -15.259, -125.610
-0.464, 0.993, -0.804, -15.808, -28.687, -123.657
-0.501, 1.040, -0.901, -14.465, -42.297, -127.319
-0.541, 1.044, -0.931, -16.663, -57.861, -132.385
-0.603, 1.202, -0.899, -25.879, -73.853, -135.803
-0.695, 1.318, -0.888, -38.635, -88.806, -142.212
-0.756, 1.268, -0.995, -45.471, -103.088, -153.564
-0.849, 1.174, -1.038, -43.091, -119.995, -163.330
-0.927, 1.102, -0.849, -36.255, -139.465, -171.509
-1.032, 0.952, -0.527, -28.503, -157.837, -179.749
-1.144, 0.912, -0.385, -24.353, -169.861, -185.242
-1.269, 0.815, -0.295, -20.935, -180.603, -191.772
-1.427, 0.572, 0.116, -16.052, -195.251, -200.989
-1.547, 0.117, 0.733, -11.658, -208.618, -210.571
-1.584, -0.334, 1.362, -14.221, -215.210, -214.478
-1.593, -0.776, 2.056, -19.104, -216.003, -212.463
-1.568, -1.265, 2.670, -22.217, -209.839, -206.177
-1.448, -1.758, 3.257, -12.939, -198.059, -194.031
-1.301, -2.215, 3.908, 7.812, -181.152, -174.683
-1.095, -2.475, 4.000, 29.846, -155.334, -147.827
-0.911, -2.362, 4.000, 42.419, -122.131, -115.662
-0.726, -1.935, 3.935, 39.368, -88.135, -84.106
-0.572, -1.460, 3.645, 24.780, -59.509, -61.401
-0.446, -1.223, 3.372, 7.324, -36.072, -50.842
-0.315, -1.146, 3.043, -5.249, -15.930, -44.189
-0.204, -1.122, 2.555, -10.254, 0.977, -36.743
