ax,ay,az,gx,gy,gz
-0.173, 0.078, 3.313, -19.714, -116.394, -26.550
-0.191, -0.222, 3.048, -13.550, -104.248, -21.545
-0.205, -0.279, 2.854, -1.648, -93.994, -11.780
-0.212, -0.161, 2.643, 9.583, -83.252, -2.747
-0.220, -0.030, 2.474, 15.564, -73.120, 1.526
-0.237, 0.015, 2.337, 15.137, -63.232, 1.465
-0.243, -0.021, 2.152, 9.827, -52.551, -0.916
-0.250, -0.121, 1.963, 2.563, -42.480, -2.563
-0.246, -0.309, 1.739, -3.540, -34.363, -3.723
-0.255, -0.431, 1.558, -8.423, -28.687, -1.648
-0.265, -0.436, 1.500, -9.583, -26.367, 3.967
-0.267, -0.365, 1.505, -8.484, -24.963, 10.681
-0.276, -0.189, 1.477, -4.211, -22.095, 16.968
-0.285, -0.031, 1.387, 0.671, -18.616, 19.531
-0.280, 0.085, 1.284, 3.540, -15.991, 18.433
-0.272, 0.127, 1.211, 2.625, -13.916, 15.320
-0.268, 0.147, 1.157, -1.343, -12.390, 11.230
-0.260, 0.052, 1.144, -5.310, -11.536, 6.042
-0.259, -0.077, 1.160, -6.958, -10.803, 2.502
-0.248, -0.145, 1.171, -6.775, -9.521, 2.380
-0.241, -0.151, 1.208, -4.883, -7.996, 4.272
-0.248, -0.078, 1.228, -1.648, -6.165, 6.897
-0.253, -0.003, 1.182, 0.671, -3.174, 7.935
-0.254, 0.039, 1.081, 2.380, 0.000, 6.958
-0.263, 0.044, 0.992, 4.211, 1.709, 5.127
-0.262, 0.032, 0.924, 5.249, 2.319, 2.625
-0.267, 0.000, 0.903, 4.272, 2.258, 0.610
-0.276, -0.077, 0.916, 2.380, 1.892, -1.709
-0.280, -0.159, 0.910, 1.038, 1.892, -2.319
-0.280, -0.198, 0.829, -0.427, 2.502, -1.648
-0.281, -0.166, 0.774, -1.099, 2.075, 0.488
-0.291, -0.114, 0.775, -0.122, 0.122, 2.258
-0.297, -0.083, 0.774, 1.831, -2.380, 2.563
-0.305, -0.074, 0.790, 4.578, -4.456, 1.709
-0.305, -0.098, 0.834, 6.775, -6.470, 0.671
-0.319, -0.140, 0.896, 8.606, -8.118, 0.000
-0.323, -0.156, 0.951, 9.277, -8.179, 0.366
-0.335, -0.141, 1.016, 7.141, -7.874, 1.099
-0.337, -0.158, 1.056, 2.380, -6.409, 0.854
-0.345, -0.133, 1.084, -1.099, -4.456, 1.709
-0.340, -0.128, 1.093, -2.930, -2.441, 1.770
-0.353, -0.121, 1.084, -3.540, -0.427, 1.953
-0.348, -0.079, 1.021, -2.502, 1.648, 2.197
-0.350, -0.076, 0.931, 0.122, 2.808, 1.770
-0.343, -0.097, 0.854, 3.540, 2.319, 0.488
-0.342, -0.087, 0.838, 5.920, 0.549, 0.488
-0.335, -0.073, 0.868, 6.897, -1.770, 0.244
-0.334, -0.105, 0.920, 7.080, -3.235, -0.732
-0.339, -0.153, 0.946, 7.080, -3.479, -1.404
-0.333, -0.183, 0.944, 5.981, -3.357, -0.793
-0.327, -0.166, 0.943, 4.578, -3.174, 0.854
-0.325, -0.139, 0.976, 3.723, -3.357, 2.136
-0.321, -0.108, 0.995, 3.235, -2.991, 2.930
-0.328, -0.104, 1.000, 3.479, -2.380, 2.869
-0.326, -0.053, 1.010, 4.333, -1.770, 3.296
-0.319, -0.012, 0.986, 4.272, -0.488, 3.052
-0.319, -0.003, 0.950, 3.418, 0.610, 1.221
-0.314, -0.038, 0.937, 1.587, 1.282, -0.732

-0.076, -1.782, -1.625, 24.780, -45.654, 10.864
-0.143, -2.157, -2.159, 30.396, -68.726, 26.428
-0.276, -2.345, -2.543, 27.161, -100.525, 50.598
-0.467, -2.264, -2.567, 10.437, -138.977, 81.726
-0.711, -1.946, -2.312, -16.174, -179.504, 114.502
-0.961, -1.158, -1.646, -44.495, -218.872, 148.560
-1.171, 0.054, -0.576, -54.382, -253.845, 178.894
-1.287, 1.241, 0.632, -61.584, -277.588, 190.674
-1.299, 2.142, 1.898, -63.782, -287.720, 183.960
-1.218, 2.927, 3.168, -55.481, -285.522, 168.579
-1.113, 3.561, 4.000, -42.969, -270.935, 146.973
-0.945, 4.000, 4.000, -36.133, -244.507, 121.338
-0.805, 4.000, 4.000, -30.884, -205.811, 90.759
-0.611, 4.000, 4.000, -22.644, -155.762, 50.720
-0.519, 4.000, 4.000, -17.090, -98.938, 4.150
-0.513, 4.000, 4.000, -7.874, -41.077, -46.814
-0.597, 4.000, 4.000, 7.385, 14.282, -94.849
-0.737, 3.978, 4.000, 23.132, 69.214, -132.812
-0.944, 3.509, 4.000, 32.104, 121.643, -159.058
-1.227, 3.289, 4.000, 35.461, 168.762, -177.307
-1.573, 3.180, 4.000, 36.133, 211.243, -194.885
-1.936, 3.020, 3.874, 36.011, 248.596, -215.759
-2.312, 2.787, 3.093, 31.067, 280.518, -239.197
-2.667, 2.410, 2.231, 18.677, 307.129, -263.672
-2.948, 1.917, 1.426, 4.211, 325.684, -288.086
-3.197, 1.313, 0.660, -7.385, 335.571, -310.852
-3.369, 0.726, 0.006, -12.390, 337.585, -328.308
-3.516, 0.225, -0.640, -5.737, 333.923, -340.576
-3.539, -0.322, -1.398, 3.906, 326.233, -350.403
-3.445, -0.961, -2.190, -0.854, 312.927, -358.154
-3.348, -1.892, -2.798, -13.672, 289.368, -363.953
-3.179, -2.827, -3.023, -12.817, 256.592, -358.887
-2.961, -3.513, -3.256, 3.418, 221.680, -336.670
-2.609, -3.994, -3.783, 18.860, 187.927, -304.871
-2.253, -4.000, -4.000, 14.404, 148.682, -273.193
-1.929, -4.000, -4.000, -2.686, 101.440, -231.445
-1.619, -4.000, -4.000, -19.714, 48.096, -173.096
-1.478, -4.000, -4.000, -31.067, -7.446, -99.976
-1.455, -4.000, -4.000, -38.696, -64.575, -18.555
-1.594, -4.000, -4.000, -49.194, -122.375, 54.871
-1.828, -3.488, -4.000, -54.260, -180.664, 111.328
-2.134, -2.367, -3.986, -44.739, -236.816, 147.583
-2.441, -1.376, -3.774, -23.987, -290.222, 166.138
-2.772, -0.789, -3.494, -0.916, -344.910, 166.809
-3.210, -0.465, -2.928, 6.958, -399.597, 157.898
-3.535, -0.342, -2.189, 13.123, -451.660, 147.156
-3.793, -0.332, -1.229, -2.502, -494.873, 139.954
-3.969, -0.274, -0.028, -39.368, -526.733, 139.465
-3.994, -0.202, 1.420, -84.351, -544.739, 144.531
-3.894, -0.050, 2.941, -111.572, -546.692, 156.189
-3.605, 0.557, 4.000, -103.333, -533.813, 173.096
-3.151, 1.389, 4.000, -83.801, -502.380, 181.702
-2.567, 1.911, 4.000, -58.533, -450.012, 171.265
-2.037, 2.309, 4.000, -28.625, -381.531, 150.208
-1.485, 2.229, 4.000, 8.606, -303.894, 117.554
-1.022, 1.613, 4.000, 26.550, -222.412, 78.430
-0.760, 0.883, 4.000, 7.568, -157.593, 50.964
-0.639, 0.570, 3.817, -26.062, -119.934, 42.664
-0.581, 0.435, 3.463, -38.940, -102.295, 43.213
-0.574, 0.482, 3.441, -33.508, -91.675, 45.898
-0.524, 0.582, 3.525, -13.550, -80.261, 46.814
-0.474, 0.689, 3.549, 18.494, -64.819, 44.922
-0.432, 0.648, 3.462, 44.861, -44.495, 39.062
-0.418, 0.595, 3.114, 57.922, -20.325, 32.288
-0.411, 0.555, 2.568, 57.007, 3.113, 26.123
-0.417, 0.572, 1.981, 43.335, 21.851, 19.775
-0.400, 0.506, 1.414, 22.644, 34.424, 11.169
-0.370, 0.426, 0.909, 1.648, 39.856, 2.380
-0.377, 0.295, 0.536, -13.245, 37.476, -4.578
-0.368, 0.126, 0.356, -19.348, 28.870, -10.742
-0.377, -0.134, 0.299, -16.052, 16.968, -14.587
-0.370, -0.333, 0.330, -6.287, 4.456, -13.428
-0.375, -0.406, 0.426, 4.333, -6.653, -7.812
-0.389, -0.346, 0.523, 11.414, -15.686, -0.671
-0.380, -0.164, 0.636, 14.587, -22.339, 6.042
-0.402, 0.031, 0.789, 13.000, -27.161, 9.094
-0.401, 0.169, 0.926, 8.972, -28.931, 7.568
-0.403, 0.219, 1.047, 4.578, -28.503, 2.808
-0.415, 0.156, 1.180, 0.671, -26.611, -2.808
-0.405, 0.051, 1.284, -2.441, -22.461, -7.629
-0.412, -0.075, 1.344, -3.906, -16.968, -10.437
-0.411, -0.181, 1.291, -3.906, -10.132, -11.169
-0.420, -0.233, 1.199, -1.648, -4.517, -9.460
-0.436, -0.242, 1.094, 2.380, -0.427, -6.958
-0.434, -0.208, 0.961, 5.249, 2.380, -4.456
-0.435, -0.151, 0.840, 6.836, 3.418, -2.747
-0.436, -0.080, 0.803, 7.629, 2.625, -2.380
-0.454, -0.084, 0.795, 8.484, 1.038, -3.723
-0.448, -0.092, 0.818, 8.179, -0.427, -5.371
-0.469, -0.144, 0.870, 7.019, -1.587, -6.836
-0.471, -0.193, 0.890, 6.714, -1.831, -7.507
-0.471, -0.199, 0.880, 7.141, -1.526, -7.141
-0.466, -0.192, 0.869, 9.033, -1.282, -6.592
-0.473, -0.173, 0.865, 12.573, -1.648, -6.287
-0.476, -0.219, 0.898, 15.259, -2.075, -7.141
-0.481, -0.283, 0.954, 15.320, -2.075, -7.629
-0.485, -0.317, 0.991, 12.512, -0.793, -6.470
-0.479, -0.290, 0.994, 8.789, 1.099, -4.028
-0.485, -0.198, 0.987, 5.920, 3.052, -2.075
-0.477, -0.144, 0.957, 4.639, 4.761, -1.831
-0.472, -0.156, 0.915, 2.625, 5.981, -3.052
-0.472, -0.182, 0.893, 0.183, 6.531, -4.089
-0.469, -0.234, 0.875, -0.305, 6.775, -4.578
-0.471, -0.316, 0.820, 1.770, 7.080, -4.211
-0.462, -0.357, 0.735, 5.371, 6.348, -2.625
-0.458, -0.302, 0.695, 8.606, 4.089, 0.671
-0.448, -0.262, 0.704, 8.911, 1.282, 2.625
-0.443, -0.207, 0.749, 7.812, -1.587, 4.150
-0.438, -0.146, 0.816, 7.446, -3.601, 4.700
-0.434, -0.103, 0.901, 7.507, -4.761, 4.333
-0.431, -0.051, 0.990, 7.446, -4.639, 3.296
-0.434, -0.036, 1.056, 7.263, -3.357, 1.648
-0.422, -0.036, 1.048, 5.493, -0.427, -0.610
-0.425, -0.076, 0.992, 3.052, 2.502, -2.319
-0.422, -0.139, 0.951, 1.404, 4.578, -3.540
-0.434, -0.176, 0.905, 1.587, 5.737, -3.845
-0.441, -0.253, 0.838, 2.502, 6.531, -3.784
-0.447, -0.367, 0.764, 1.831, 6.287, -3.296
-0.448, -0.398, 0.715, 3.113, 4.700, -0.854

0.039, -1.715, -1.748, -4.089, 21.240, -30.762
0.003, -2.393, -2.570, -12.634, 5.005, -19.104
-0.090, -2.743, -3.158, -9.705, -26.489, 8.484
-0.237, -2.727, -3.636, -5.798, -69.214, 46.936
-0.455, -2.339, -3.842, -16.785, -120.239, 89.111
-0.778, -1.465, -3.513, -36.621, -179.260, 131.714
-1.195, -0.367, -2.870, -52.063, -238.342, 164.429
-1.555, 0.830, -2.159, -63.477, -291.199, 183.838
-1.879, 1.827, -0.745, -87.402, -341.797, 186.401
-2.071, 2.865, 1.294, -87.280, -383.789, 178.589
-2.199, 3.699, 3.591, -57.068, -404.846, 159.912
-1.943, 4.000, 4.000, -30.396, -395.264, 127.747
-1.663, 4.000, 4.000, -1.038, -352.966, 86.914
-1.333, 4.000, 4.000, 9.155, -285.461, 42.053
-1.069, 3.935, 4.000, 19.348, -206.055, 4.761
-0.937, 3.662, 4.000, 29.541, -125.793, -26.672
-0.883, 3.333, 4.000, 29.785, -52.612, -56.030
-0.898, 2.919, 4.000, 29.541, 6.348, -81.970
-0.948, 2.542, 4.000, 34.485, 53.162, -103.210
-1.022, 2.228, 4.000, 44.800, 89.966, -119.385
-1.088, 1.984, 3.669, 60.913, 117.676, -132.019
-1.171, 1.825, 3.331, 78.735, 139.038, -142.212
-1.303, 1.717, 3.124, 90.820, 158.630, -151.123
-1.435, 1.635, 2.919, 90.576, 179.810, -160.217
-1.563, 1.746, 2.762, 79.895, 201.843, -168.152
-1.729, 1.944, 2.674, 61.890, 223.511, -179.504
-1.942, 2.001, 2.546, 44.006, 246.582, -199.402
-2.201, 1.780, 2.364, 37.537, 271.057, -224.854
-2.436, 1.446, 1.971, 37.415, 297.729, -249.512
-2.685, 1.009, 1.481, 43.335, 322.449, -271.790
-2.929, 0.605, 0.894, 46.753, 343.323, -288.452
-3.153, 0.113, 0.360, 41.687, 358.948, -301.208
-3.260, -0.271, -0.274, 29.053, 369.873, -308.960
-3.225, -0.849, -1.029, -2.075, 374.878, -316.101
-3.138, -1.605, -1.673, -39.490, 367.798, -321.533
-2.959, -2.315, -2.075, -62.866, 346.558, -318.237
-2.694, -2.936, -2.749, -62.683, 320.190, -302.368
-2.239, -3.364, -3.321, -43.701, 284.790, -277.893
-1.831, -3.684, -3.841, -19.531, 241.455, -246.155
-1.499, -3.801, -4.000, 4.761, 190.857, -208.191
-1.151, -3.648, -4.000, 15.625, 133.667, -166.748
-0.968, -3.415, -4.000, 14.404, 72.449, -129.211
-0.897, -3.182, -3.962, -7.751, 14.160, -100.281
-0.915, -3.401, -3.810, -26.855, -36.255, -77.576
-0.963, -3.454, -3.549, -46.875, -82.520, -50.476
-1.107, -3.386, -3.264, -69.336, -127.136, -16.663
-1.284, -3.141, -3.120, -80.688, -167.969, 17.639
-1.506, -2.716, -3.062, -75.317, -208.801, 51.514
-1.815, -2.388, -3.223, -63.599, -249.573, 78.247
-2.133, -2.120, -3.359, -57.129, -294.067, 99.548
-2.584, -1.830, -3.298, -57.739, -344.482, 119.141
-3.059, -1.574, -3.003, -68.176, -397.217, 136.841
-3.531, -1.292, -2.523, -85.754, -447.876, 154.053
-3.963, -0.932, -1.672, -108.521, -495.056, 172.852
-4.000, -0.219, -0.154, -104.614, -536.133, 194.214
-4.000, 0.433, 1.298, -78.491, -558.655, 203.369
-4.000, 0.978, 2.410, -59.875, -560.059, 198.975
-3.954, 1.526, 3.364, -42.236, -547.485, 186.829
-3.603, 1.901, 3.999, -13.550, -526.550, 163.757
-3.100, 1.754, 4.000, -3.784, -496.887, 130.249
-2.612, 1.371, 4.000, -7.019, -457.520, 100.342
-2.181, 1.145, 4.000, 4.639, -407.959, 81.848
-1.735, 0.902, 4.000, 10.315, -344.482, 69.214
-1.370, 0.839, 4.000, -2.930, -269.958, 61.523
-1.069, 0.934, 4.000, -12.085, -196.533, 56.580
-0.890, 1.085, 4.000, -17.334, -133.362, 47.424
-0.742, 0.915, 4.000, -3.235, -87.097, 33.081
-0.633, 0.708, 3.751, 9.155, -51.147, 20.142
-0.584, 0.489, 3.046, 12.817, -23.743, 9.949
-0.558, 0.290, 2.414, 12.451, -5.371, 3.479
-0.530, 0.087, 1.941, 11.841, 3.723, -0.732
-0.517, -0.000, 1.656, 10.132, 7.019, -0.916
-0.521, 0.035, 1.471, 8.667, 7.812, 1.099
-0.522, 0.003, 1.304, 8.911, 8.179, 0.122
-0.528, -0.041, 1.147, 7.751, 7.874, -1.709
-0.539, -0.099, 1.043, 8.057, 6.042, -2.258
-0.546, -0.131, 0.965, 8.423, 3.479, -2.380
-0.536, -0.189, 0.965, 7.996, 0.427, -2.686
-0.543, -0.160, 1.018, 8.911, -2.197, -1.770
-0.540, -0.196, 1.055, 9.644, -3.113, -1.831
-0.529, -0.253, 1.024, 7.263, -2.075, -2.075
-0.526, -0.231, 1.001, 3.296, -0.854, -0.854
-0.536, -0.205, 1.001, -1.892, 0.427, 0.000
-0.550, -0.180, 1.009, -6.104, 1.587, -0.061
-0.537, -0.164, 0.996, -7.507, 2.991, -0.549
-0.541, -0.149, 1.004, -5.615, 4.150, -1.221
-0.538, -0.131, 1.028, -1.343, 5.493, -1.648
-0.534, -0.154, 1.007, 2.502, 7.263, -2.686
-0.524, -0.193, 0.959, 4.639, 9.705, -3.784
-0.515, -0.229, 0.896, 6.348, 11.597, -4.395
-0.512, -0.259, 0.827, 7.568, 12.817, -4.395
-0.501, -0.252, 0.753, 5.981, 13.550, -3.967
-0.500, -0.249, 0.711, 3.296, 13.184, -3.845
-0.498, -0.279, 0.701, 0.916, 12.207, -4.517
-0.486, -0.300, 0.703, 0.427, 11.047, -4.700
-0.479, -0.261, 0.698, 3.418, 9.888, -3.723
-0.481, -0.235, 0.676, 7.141, 8.728, -3.418
-0.479, -0.286, 0.661, 9.399, 7.080, -4.517
-0.485, -0.369, 0.687, 10.437, 4.883, -5.127
-0.491, -0.445, 0.716, 11.230, 3.296, -4.272
-0.493, -0.439, 0.740, 10.925, 2.319, -1.587
-0.491, -0.345, 0.774, 9.277, 1.709, 2.014
-0.488, -0.190, 0.796, 6.897, 1.892, 4.517
-0.488, -0.106, 0.794, 3.723, 2.075, 3.296
-0.493, -0.104, 0.801, 2.197, 2.319, -0.061
-0.502, -0.219, 0.795, 1.770, 2.502, -3.540
-0.515, -0.416, 0.764, 1.892, 2.441, -6.104
-0.510, -0.545, 0.720, 3.784, 1.892, -4.395
-0.510, -0.538, 0.737, 6.531, 0.366, 0.427
-0.517, -0.453, 0.789, 9.094, -1.221, 5.981
-0.524, -0.327, 0.796, 10.010, -1.892, 10.132
-0.511, -0.189, 0.776, 9.033, -2.014, 11.902
-0.508, -0.077, 0.763, 7.019, -2.625, 10.986
-0.504, -0.021, 0.792, 5.737, -3.540, 7.874
-0.499, -0.050, 0.862, 4.700, -4.639, 3.601
-0.496, -0.152, 0.939, 2.625, -4.456, -0.427
-0.496, -0.221, 1.005, 1.953, -3.052, -1.831
-0.501, -0.286, 1.019, 2.197, -0.427, -1.831
-0.501, -0.302, 0.990, 3.845, 2.197, -0.854

0.048, -0.951, -2.482, -17.761, -36.987, 0.610
-0.049, -1.101, -2.834, -31.982, -67.688, 11.292
-0.183, -0.991, -2.776, -48.767, -108.459, 27.405
-0.362, -0.670, -2.298, -63.660, -153.931, 44.800
-0.549, -0.060, -1.592, -74.341, -195.618, 64.392
-0.758, 0.703, -0.761, -86.304, -229.858, 77.271
-0.960, 1.686, 0.116, -88.379, -255.859, 80.933
-1.074, 2.314, 1.069, -82.397, -274.353, 69.824
-1.218, 2.807, 2.107, -79.346, -284.729, 48.889
-1.272, 2.911, 3.488, -65.918, -289.062, 21.729
-1.318, 2.747, 4.000, -37.354, -281.067, -5.371
-1.202, 2.562, 4.000, -5.310, -253.601, -27.588
-1.123, 2.300, 4.000, 20.935, -205.200, -46.448
-1.046, 2.098, 4.000, 38.574, -139.221, -60.425
-1.040, 2.132, 4.000, 53.955, -65.491, -69.214
-1.105, 2.219, 4.000, 75.439, 8.545, -78.613
-1.251, 2.174, 4.000, 96.436, 79.651, -92.896
-1.454, 1.978, 4.000, 103.638, 145.508, -109.558
-1.692, 1.814, 4.000, 92.651, 203.674, -124.390
-1.866, 1.344, 4.000, 95.825, 250.244, -138.489
-2.120, 0.555, 4.000, 112.000, 286.255, -149.658
-2.312, 0.115, 3.606, 116.638, 327.820, -145.813
-2.367, -0.363, 2.916, 122.620, 361.328, -137.268
-2.506, -0.597, 2.238, 125.793, 387.695, -119.019
-2.622, -0.286, 1.364, 112.366, 408.203, -96.741
-2.718, -0.116, 0.686, 53.833, 419.250, -83.984
-2.536, -0.027, -0.571, 38.757, 420.837, -85.144
-2.571, 0.163, -0.769, 33.936, 408.325, -88.196
-2.323, 0.189, -1.140, -34.912, 394.714, -99.121
-2.176, -0.060, -1.564, -70.435, 379.517, -122.192
-2.034, -0.454, -2.059, -74.646, 357.910, -140.930
-1.823, -0.852, -2.614, -64.270, 331.360, -154.785
-1.629, -1.234, -3.036, -29.236, 295.227, -159.302
-1.422, -1.195, -3.195, 4.333, 253.174, -152.283
-1.184, -1.182, -3.335, 34.912, 211.914, -146.912
-0.957, -1.290, -3.181, 53.223, 169.067, -143.860
-0.835, -1.588, -2.838, 51.025, 130.371, -140.930
-0.760, -1.735, -2.635, 38.757, 99.976, -129.639
-0.617, -1.782, -2.620, 18.494, 76.477, -114.197
-0.584, -1.969, -2.784, 0.122, 53.955, -102.722
-0.573, -2.155, -3.133, -15.991, 29.846, -85.571
-0.567, -2.230, -3.597, -31.311, 0.854, -64.331
-0.629, -2.217, -4.000, -43.701, -36.011, -39.246
-0.828, -1.820, -4.000, -53.650, -81.299, -12.085
-1.103, -1.311, -4.000, -60.730, -136.902, 9.094
-1.496, -0.843, -4.000, -60.364, -205.444, 20.264
-2.006, -0.526, -4.000, -63.721, -289.185, 23.560
-2.723, -0.281, -4.000, -89.722, -378.174, 23.010
-3.395, -0.294, -4.000, -118.835, -461.975, 21.606
-3.995, -0.525, -2.959, -142.517, -528.564, 23.071
-4.000, -0.644, -1.571, -159.180, -576.538, 37.659
-4.000, -0.592, 0.099, -155.701, -613.281, 60.181
-4.000, -0.198, 2.414, -128.784, -635.742, 85.388
-4.000, 0.219, 4.000, -70.923, -636.047, 102.234
-3.927, 0.712, 4.000, -14.038, -598.511, 107.605
-3.074, 1.310, 4.000, 0.916, -522.644, 103.455
-2.387, 1.841, 4.000, -0.977, -429.932, 87.708
-1.750, 2.116, 4.000, 4.944, -339.478, 62.256
-1.337, 1.963, 4.000, 10.132, -257.507, 26.611
-0.992, 1.282, 4.000, 5.554, -184.204, -9.277
-0.874, 0.566, 4.000, -4.944, -127.380, -35.400
-0.706, -0.350, 4.000, -7.690, -85.205, -49.744
-0.620, -0.989, 3.529, 4.150, -57.007, -47.974
-0.530, -1.265, 3.031, 26.489, -40.283, -31.921
-0.521, -1.170, 2.796, 46.997, -30.151, -10.071
-0.483, -0.870, 2.579, 55.542, -19.592, 8.362
-0.447, -0.428, 2.292, 53.894, -7.568, 21.423
-0.421, -0.056, 1.955, 49.805, 2.930, 25.330
-0.404, 0.256, 1.638, 43.152, 11.230, 21.606
-0.399, 0.291, 1.357, 29.358, 16.724, 10.742
-0.388, 0.095, 1.120, 11.841, 19.653, -2.563
-0.397, -0.218, 0.952, -0.305, 20.142, -11.963
-0.392, -0.508, 0.760, -7.568, 19.104, -15.015
-0.397, -0.706, 0.597, -12.146, 15.686, -11.414
-0.380, -0.729, 0.546, -13.062, 9.399, -3.540
-0.382, -0.553, 0.639, -12.939, 1.953, 6.714
-0.373, -0.296, 0.757, -12.268, -3.662, 14.404
-0.371, -0.111, 0.814, -9.949, -6.653, 16.785
-0.354, 0.002, 0.832, -7.202, -7.996, 15.320
-0.362, 0.063, 0.828, -4.333, -9.277, 12.451
-0.357, -0.009, 0.751, -4.456, -10.071, 7.874
-0.362, -0.062, 0.740, -4.700, -12.085, 5.005
-0.364, -0.098, 0.831, -2.380, -15.564, 4.211
-0.377, -0.065, 0.980, 2.014, -17.700, 4.333
-0.387, 0.001, 1.089, 5.859, -17.212, 4.211
-0.385, 0.003, 1.141, 7.446, -14.282, 1.953
-0.396, -0.030, 1.151, 7.019, -10.742, -0.916
-0.400, -0.088, 1.120, 5.798, -6.409, -2.808
-0.418, -0.177, 1.053, 4.944, -2.380, -4.272
-0.439, -0.255, 0.941, 4.150, 0.732, -5.005
-0.449, -0.315, 0.810, 4.761, 2.502, -4.150
-0.452, -0.303, 0.705, 5.066, 2.136, -2.319
-0.455, -0.268, 0.659, 4.211, 0.183, -0.854
-0.456, -0.256, 0.674, 3.235, -2.869, -0.366
-0.452, -0.230, 0.762, 3.906, -6.104, 0.122
-0.460, -0.270, 0.874, 4.822, -8.179, -0.366
-0.474, -0.333, 0.915, 3.723, -7.874, -0.793
-0.463, -0.402, 0.900, 0.916, -6.409, 0.366
-0.465, -0.322, 0.936, 0.793, -5.859, 3.357
-0.464, -0.267, 0.931, 2.441, -4.883, 5.554
-0.469, -0.227, 0.891, 2.197, -3.296, 5.310
-0.459, -0.181, 0.838, 0.916, -2.441, 5.127
-0.473, -0.205, 0.793, -0.366, -2.686, 3.723
-0.467, -0.282, 0.766, -1.160, -3.662, 2.319
-0.460, -0.336, 0.803, -1.526, -5.615, 2.075
-0.449, -0.344, 0.896, -0.183, -7.568, 4.089
-0.442, -0.291, 0.996, 2.808, -8.118, 6.714
-0.445, -0.188, 1.051, 4.639, -7.202, 8.545
